0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,15382,5814,0,0,2020-01-31
2,49858,21646,37114,17321,2020-02-01
3,37702,15021,23551,8406,2020-02-02
4,32464,11864,18974,5991,2020-02-03
5,24915,9958,12412,4871,2020-02-04
6,23761,9647,11675,4632,2020-02-05
7,24416,9425,12879,4119,2020-02-06
8,24659,9690,13320,4774,2020-02-07
9,24381,8980,12143,4131,2020-02-08
10,23290,8977,11134,4283,2020-02-09
11,21956,8406,9766,3818,2020-02-10
12,46396,7719,36437,3918,2020-02-11
13,42287,7011,31534,2908,2020-02-12
14,46320,6950,36055,3104,2020-02-13
