0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,46182,3779,0,0,2019-07-19
2,188899,6393,181391,5037,2019-07-20
3,220078,5586,192599,3962,2019-07-21
4,245347,4723,214790,3200,2019-07-22
5,220423,4154,190007,2641,2019-07-23
6,202685,4091,177042,2547,2019-07-24
7,235010,3774,208767,2262,2019-07-25
8,194376,3651,167929,2119,2019-07-26
9,234545,3609,211207,2229,2019-07-27
10,233678,3907,207953,2539,2019-07-28
11,258408,3120,228393,1855,2019-07-29
12,283783,3120,245714,1888,2019-07-30
13,280875,3037,237933,1918,2019-07-31
14,283001,3031,239884,1940,2019-08-01
15,279914,3068,238608,1976,2019-08-02
16,276067,2819,233707,1788,2019-08-03
17,272670,3160,233979,2210,2019-08-04
18,308179,2771,266938,1827,2019-08-05
19,278907,2683,235453,1722,2019-08-06
20,280976,2548,237039,1605,2019-08-07
21,301852,2541,256960,1642,2019-08-08
22,256636,2463,216953,1569,2019-08-09
23,228137,2430,197021,1572,2019-08-10
24,218394,2539,190818,1692,2019-08-11
25,255423,2467,226311,1599,2019-08-12
26,257172,2223,224049,1372,2019-08-13
27,261985,2780,228975,1977,2019-08-14
28,235603,2255,203072,1468,2019-08-15
29,213507,2234,185589,1490,2019-08-16
30,218473,2152,193040,1369,2019-08-17
31,226014,2198,198830,1362,2019-08-18
32,60736,1752,52611,990,2019-08-19
33,59259,1632,54675,944,2019-08-20
34,54822,1489,50807,813,2019-08-21
35,66689,1692,62056,978,2019-08-22
36,64244,1748,59208,1039,2019-08-23
37,54865,1815,50722,1148,2019-08-24
38,40978,1845,37483,1109,2019-08-25
39,47998,1708,45034,1002,2019-08-26
40,51306,1688,48459,1018,2019-08-27
41,43034,1682,40564,1037,2019-08-28
42,41831,1823,38936,1164,2019-08-29
43,87473,1787,84291,1142,2019-08-30
44,39459,1637,36304,1002,2019-08-31
45,50581,1826,47672,1161,2019-09-01
46,63239,1552,60119,919,2019-09-02
47,56305,1574,53215,946,2019-09-03
48,61271,1718,57898,1095,2019-09-04
49,67126,1561,63827,944,2019-09-05
50,77981,1495,73798,882,2019-09-06
51,54947,1601,50572,1013,2019-09-07
52,52535,1519,49482,925,2019-09-08
53,69891,1520,66013,949,2019-09-09
54,51993,1346,47712,779,2019-09-10
55,47821,1325,44857,772,2019-09-11
56,31195,1422,29148,888,2019-09-12
57,17923,1317,16648,765,2019-09-13
58,14769,1362,13642,826,2019-09-14
59,21446,1336,20266,790,2019-09-15
60,46122,1227,44736,733,2019-09-16
61,56258,1341,53610,843,2019-09-17
62,72774,1488,67719,976,2019-09-18
63,75617,1237,69719,698,2019-09-19
64,57246,1155,52654,689,2019-09-20
65,52225,1208,48265,752,2019-09-21
66,43236,1353,40087,862,2019-09-22
67,53098,1246,50017,736,2019-09-23
68,57471,1230,52759,719,2019-09-24
69,63517,1446,58004,922,2019-09-25
70,57001,1247,51019,749,2019-09-26
