0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,5795258,652627,0,0,2019-04-29
2,4016624,756611,2921183,627762,2019-04-30
3,2795203,627082,1768679,435990,2019-05-01
4,2193394,568224,1294719,369543,2019-05-02
5,1900107,521514,1090555,318827,2019-05-03
6,1760766,498651,1030720,305935,2019-05-04
7,1705505,494877,1003041,303011,2019-05-05
8,2378400,594095,1645725,405543,2019-05-06
9,1595368,468129,849657,285011,2019-05-07
10,1296557,403233,680658,233184,2019-05-08
11,1134761,369096,597156,211217,2019-05-09
12,1054152,353623,558340,199824,2019-05-10
13,1017486,344944,562321,199925,2019-05-11
14,1000564,343180,545863,195742,2019-05-12
