0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,569765,132925,0,0,2019-12-27
2,1101720,306514,938124,269895,2019-12-28
3,975258,281270,707551,209075,2019-12-29
4,946865,275743,696289,201431,2019-12-30
5,847186,263098,562120,175777,2019-12-31
6,921206,266690,649798,177820,2020-01-01
7,931548,267189,633230,173118,2020-01-02
8,918654,251578,616544,157105,2020-01-03
9,882894,244850,589585,151261,2020-01-04
10,808881,231888,528923,139591,2020-01-05
11,813478,220162,549489,131886,2020-01-06
12,769373,210158,511114,123240,2020-01-07
13,738655,204846,488391,118517,2020-01-08
14,690818,197287,453675,114799,2020-01-09
15,806754,196824,568887,113978,2020-01-10
16,745937,200003,509426,118747,2020-01-11
17,786265,203952,548723,120837,2020-01-12
18,828612,199934,590797,119532,2020-01-13
19,763122,188425,529717,107307,2020-01-14
20,771476,188861,544904,108808,2020-01-15
21,722916,179585,505408,101831,2020-01-16
