0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,428580,108718,0,0,2019-02-25
2,569451,139981,468088,115001,2019-02-26
3,499949,115652,384118,83602,2019-02-27
4,532046,103792,423940,71715,2019-02-28
5,567681,93737,455343,62340,2019-03-01
6,541704,93397,425985,62668,2019-03-02
7,607571,96031,490467,64354,2019-03-03
8,609168,87377,497054,57267,2019-03-04
9,605305,82009,490830,51526,2019-03-05
10,610841,73419,498868,44109,2019-03-06
11,554849,71418,449190,43152,2019-03-07
12,529265,70544,429787,42891,2019-03-08
13,545965,72458,446129,44891,2019-03-09
14,583399,71805,478760,43907,2019-03-10
15,705080,73896,596174,47780,2019-03-11
16,632414,67726,514229,39590,2019-03-12
17,580261,65003,474468,38240,2019-03-13
18,599562,67328,497635,41435,2019-03-14
19,625315,68224,519536,42957,2019-03-15
20,649855,72039,542698,46088,2019-03-16
21,688782,74308,577180,46628,2019-03-17
22,696703,70291,583156,42950,2019-03-18
23,683803,66669,568121,39509,2019-03-19
24,644660,63649,528431,36529,2019-03-20
25,708572,63097,594888,37696,2019-03-21
26,703865,63320,588164,38618,2019-03-22
27,646916,65963,540215,41312,2019-03-23
28,662627,71569,556329,45462,2019-03-24
29,700861,64184,591982,39195,2019-03-25
30,633968,62953,526797,38100,2019-03-26
31,696512,66499,586217,41479,2019-03-27
32,677086,60998,563796,36911,2019-03-28
33,629767,57183,523944,33981,2019-03-29
34,627593,58876,526469,35603,2019-03-30
35,590806,57618,491452,33386,2019-03-31
