0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,180477,53629,0,0,2019-12-16
2,193226,63289,142977,48030,2019-12-17
3,180988,52956,136456,35132,2019-12-18
4,180955,47969,138448,29672,2019-12-19
5,175284,45369,133978,28185,2019-12-20
6,158503,40778,119880,24370,2019-12-21
7,160494,37462,120956,20458,2019-12-22
8,175937,37657,137229,21997,2019-12-23
9,168783,32876,130059,17366,2019-12-24
10,153697,30375,117611,15965,2019-12-25
11,179263,31095,143368,16679,2019-12-26
12,167166,31503,131198,17116,2019-12-27
13,146746,31176,112180,16858,2019-12-28
14,138748,30537,106303,16407,2019-12-29
15,76615,28764,46886,15248,2019-12-30
16,72723,27054,44605,14211,2019-12-31
17,83314,31495,57098,19111,2020-01-01
18,88676,31986,57309,17559,2020-01-02
19,88264,30307,56682,15916,2020-01-03
20,87864,30031,56953,16412,2020-01-04
21,80484,29456,50356,16101,2020-01-05
22,74386,28663,45140,15571,2020-01-06
23,72905,26816,44418,14108,2020-01-07
24,67306,25990,39404,13451,2020-01-08
25,70151,25154,42821,13027,2020-01-09
26,71088,24526,44124,12854,2020-01-10
27,65334,25390,39180,13796,2020-01-11
28,67142,26065,40477,13959,2020-01-12
29,68453,24578,42526,13195,2020-01-13
30,65741,23613,39050,12352,2020-01-14
31,61708,23307,35279,12165,2020-01-15
32,63517,22646,38046,12005,2020-01-16
33,61846,22557,37073,12132,2020-01-17
34,56196,23272,32081,12788,2020-01-18
35,56918,23456,32466,12632,2020-01-19
36,51657,22030,27603,11533,2020-01-20
37,51711,21063,28098,10880,2020-01-21
38,54051,20171,31024,10352,2020-01-22
39,54360,19685,31431,10008,2020-01-23
40,53936,19896,31517,10427,2020-01-24
41,54134,20272,31964,10761,2020-01-25
42,52912,20403,30492,10644,2020-01-26
43,52604,19352,30708,10037,2020-01-27
44,48404,18570,26921,9502,2020-01-28
45,50840,18293,29747,9333,2020-01-29
46,50614,17967,29863,9122,2020-01-30
47,46755,17364,26622,8822,2020-01-31
48,49951,18317,30006,9814,2020-02-01
49,48821,18250,28359,9423,2020-02-02
