0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,6530022,729433,0,0,2019-05-20
2,3822586,699610,2614823,556370,2019-05-21
3,2687446,564581,1674623,382028,2019-05-22
4,2287954,523752,1427964,345407,2019-05-23
5,2099124,501470,1315111,321699,2019-05-24
6,1959414,486970,1248174,314393,2019-05-25
7,1882794,479409,1182270,307753,2019-05-26
8,1907994,475963,1245386,310134,2019-05-27
9,1815322,454080,1132917,277166,2019-05-28
10,1672620,424443,1030186,251489,2019-05-29
11,1619945,412543,1011748,245564,2019-05-30
12,1546476,399661,971522,237039,2019-05-31
13,1254829,376517,741941,225706,2019-06-01
14,1097340,379065,598191,226838,2019-06-02
15,1069392,365561,582863,217370,2019-06-03
16,1026415,348555,535551,200207,2019-06-04
17,977064,338827,503480,193967,2019-06-05
18,948230,330347,497208,190138,2019-06-06
19,907351,321279,477058,185336,2019-06-07
20,880295,319406,478186,189541,2019-06-08
21,881937,321439,477243,188732,2019-06-09
22,871652,318221,473829,187913,2019-06-10
23,831259,298323,426893,167892,2019-06-11
24,813766,301503,423926,174031,2019-06-12
25,778340,293750,402017,167995,2019-06-13
26,749172,287409,387495,163732,2019-06-14
27,729276,280215,389382,162314,2019-06-15
28,731927,281910,392325,164065,2019-06-16
29,723366,282928,390957,167324,2019-06-17
30,689120,265047,352682,148130,2019-06-18
31,666073,261472,338660,146810,2019-06-19
32,652924,257568,336617,145097,2019-06-20
33,634697,252892,327789,142565,2019-06-21
34,615118,248592,324304,141665,2019-06-22
35,630247,252129,337612,143094,2019-06-23
36,621578,253306,333160,146333,2019-06-24
37,605802,244737,309580,134758,2019-06-25
38,595975,244875,303423,136436,2019-06-26
39,583443,238717,297349,132214,2019-06-27
40,571435,238482,294175,133817,2019-06-28
41,572857,234774,307209,134917,2019-06-29
42,572233,238217,303151,135890,2019-06-30
43,574415,235079,311809,135903,2019-07-01
44,554326,232541,282324,129773,2019-07-02
45,542510,228509,276248,126325,2019-07-03
46,527667,222208,269217,123137,2019-07-04
47,603038,218779,354017,122593,2019-07-05
48,767241,217900,525532,125446,2019-07-06
49,796506,223901,545700,129143,2019-07-07
50,809710,220997,558609,127905,2019-07-08
51,805029,218980,543654,122896,2019-07-09
52,834759,216785,574866,121709,2019-07-10
53,786732,209945,535372,117307,2019-07-11
54,756431,207134,515724,116922,2019-07-12
55,737801,205533,506645,118744,2019-07-13
56,752215,208872,518250,119292,2019-07-14
57,794775,208535,561828,120871,2019-07-15
58,285681,80502,162182,39589,2019-07-16
59,774647,200197,613854,147032,2019-07-17
60,746825,190685,513792,104040,2019-07-18
61,784003,192646,557695,108398,2019-07-19
62,734071,194024,519214,111764,2019-07-20
63,730425,196679,513215,111501,2019-07-21
64,764939,193172,546781,111418,2019-07-22
65,723167,190181,496346,106050,2019-07-23
66,702084,188021,481941,104323,2019-07-24
67,725508,184046,510111,101993,2019-07-25
68,705345,176665,496887,97996,2019-07-26
69,668218,182253,469297,105653,2019-07-27
70,683758,187365,483361,107690,2019-07-28
71,699800,188841,498001,110107,2019-07-29
72,716330,184143,504944,102444,2019-07-30
73,700019,178810,492902,97822,2019-07-31
74,717126,176053,512981,98090,2019-08-01
75,727518,175466,524049,98500,2019-08-02
76,697781,170988,501780,97794,2019-08-03
77,658473,173690,466063,98845,2019-08-04
