0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,87465,22478,0,0,2019-09-13
2,63765,10427,54371,6997,2019-09-14
3,75849,10788,67610,7927,2019-09-15
4,134190,9637,122583,5863,2019-09-16
5,176307,9032,159099,5613,2019-09-17
6,178880,8402,158101,4715,2019-09-18
7,164763,8033,144773,4337,2019-09-19
8,145580,7513,126844,4001,2019-09-20
9,148563,9248,132408,5803,2019-09-21
10,167105,9640,149929,5554,2019-09-22
11,189198,9952,169478,5870,2019-09-23
12,189727,9645,167315,5187,2019-09-24
13,181640,9067,161358,4695,2019-09-25
14,184293,8904,163292,4564,2019-09-26
15,184012,8482,163511,4347,2019-09-27
16,178830,8290,159140,4273,2019-09-28
17,194011,8261,175091,4312,2019-09-29
18,187526,7752,167177,3785,2019-09-30
19,190862,7552,170725,3743,2019-10-01
20,185741,7195,165449,3489,2019-10-02
21,173136,6976,156921,3469,2019-10-03
