0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,919922,348003,0,0,2019-12-13
2,680559,260277,487103,191472,2019-12-14
3,585925,196038,427656,132220,2019-12-15
4,590203,160392,449212,99503,2019-12-16
5,553197,151301,412124,89444,2019-12-17
6,507204,138530,375519,77092,2019-12-18
7,495342,129103,368973,69617,2019-12-19
8,547188,126583,427201,69584,2019-12-20
9,516842,128258,395043,69948,2019-12-21
10,519769,120088,397433,61819,2019-12-22
11,464483,107560,349828,53381,2019-12-23
12,444006,97032,335912,46071,2019-12-24
13,469463,94039,366346,45674,2019-12-25
14,461423,92214,358477,44653,2019-12-26
15,467661,89576,363921,43098,2019-12-27
16,414567,89066,313952,43673,2019-12-28
17,426354,89004,329703,44725,2019-12-29
18,401621,80954,309354,38813,2019-12-30
19,300972,71609,217946,32652,2019-12-31
20,423493,74957,343119,36671,2020-01-01
21,459583,77214,369054,37541,2020-01-02
22,449900,73471,358943,34259,2020-01-03
23,457159,72954,367859,35281,2020-01-04
24,484529,71168,394039,34429,2020-01-05
25,496201,67561,404554,31669,2020-01-06
26,511899,65215,419478,30212,2020-01-07
27,464441,62512,373706,28781,2020-01-08
28,473409,61600,383095,29203,2020-01-09
29,505672,59575,415753,28488,2020-01-10
30,418836,61776,333914,30375,2020-01-11
31,453827,61138,370905,28819,2020-01-12
32,537698,55943,451536,26060,2020-01-13
33,474541,53877,381496,24675,2020-01-14
34,483772,54144,395557,25415,2020-01-15
35,462386,52165,379939,24383,2020-01-16
