0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,919922,348003,0,0,2019-12-13
2,680559,260277,487103,191472,2019-12-14
3,585925,196038,427656,132220,2019-12-15
4,590203,160392,449212,99503,2019-12-16
5,553197,151301,412124,89444,2019-12-17
6,507204,138530,375519,77092,2019-12-18
7,495342,129103,368973,69617,2019-12-19
8,547188,126583,427201,69584,2019-12-20
9,516842,128258,395043,69948,2019-12-21
10,519769,120088,397433,61819,2019-12-22
11,464483,107560,349828,53381,2019-12-23
12,444006,97032,335912,46071,2019-12-24
13,469463,94039,366346,45674,2019-12-25
14,435088,90314,333407,43025,2019-12-26
