0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,27423,6962,0,0,2019-03-15
2,120031,39529,114431,37881,2019-03-16
3,317678,106941,282765,94368,2019-03-17
4,461865,137087,393717,112287,2019-03-18
5,472303,149564,383578,117959,2019-03-19
6,580325,184439,489806,152835,2019-03-20
7,507188,163931,404182,128534,2019-03-21
8,483155,150867,378769,114908,2019-03-22
9,477819,147470,374708,110534,2019-03-23
10,474012,156302,364706,116138,2019-03-24
11,459797,121841,352954,82948,2019-03-25
12,437409,119249,329948,79632,2019-03-26
13,465612,119768,356953,78377,2019-03-27
14,441329,115513,333286,74230,2019-03-28
15,414674,109216,309234,67850,2019-03-29
16,391438,115622,287263,73222,2019-03-30
17,394440,111981,286748,69225,2019-03-31
18,408573,97179,306913,57212,2019-04-01
19,451632,104267,346430,63619,2019-04-02
20,425912,97729,317595,56228,2019-04-03
21,386379,92017,283259,51484,2019-04-04
