0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,5943332,709919,0,0,2019-04-15
2,3305038,620092,2249196,486996,2019-04-16
3,2294673,537927,1407360,371119,2019-04-17
4,1973624,516394,1201732,337323,2019-04-18
5,1766991,466565,1046811,286077,2019-04-19
6,1640433,459383,966407,282791,2019-04-20
7,1581728,444012,934475,272411,2019-04-21
8,2324330,590962,1647558,422989,2019-04-22
9,1692866,471218,973161,296867,2019-04-23
10,1377598,431563,752932,266336,2019-04-24
11,1213323,389151,663558,230188,2019-04-25
12,1126356,373052,619551,218271,2019-04-26
13,1090922,352345,621172,209869,2019-04-27
14,1078167,344314,614319,203829,2019-04-28
