0,0,0,0,0," ",0
1,61550,17125,0,0,2019-12-27-to-2020-01-02,170
2,53174,11551,0,0,2020-01-03-to-2020-01-09,170
3,56311,10037,0,0,2020-01-10-to-2020-01-16,170
4,55261,8510,0,0,2020-01-17-to-2020-01-23,170
5,48232,7316,0,0,2020-01-24-to-2020-01-30,170
6,33611,4951,0,0,2020-01-31-to-2020-02-06-partial,170
7,31639,4835,0,0,2020-02-07-to-2020-02-13,170
8,37294,4195,0,0,2020-02-14-to-2020-02-20,170
9,39689,3997,0,0,2020-02-21-to-2020-02-27,170
10,37966,3766,0,0,2020-02-28-to-2020-03-05,170
11,39677,3427,0,0,2020-03-06-to-2020-03-12,170
12,29514,3457,0,0,2020-03-13-to-2020-03-19,170
13,33101,4088,0,0,2020-03-20-to-2020-03-26,170
14,28412,3650,0,0,2020-03-27-to-2020-04-02,170
15,33903,4300,0,0,2020-04-03-to-2020-04-09,170
16,27326,4175,0,0,2020-04-10-to-2020-04-16,170
17,31225,3738,0,0,2020-04-17-to-2020-04-23,170
18,24764,3377,0,0,2020-04-24-to-2020-04-30,170
