0,0,0,0,0," ",0
1,35934,9129,0,0,2019-12-27-to-2020-01-02,170
2,33908,6095,0,0,2020-01-03-to-2020-01-09,170
3,37939,5004,0,0,2020-01-10-to-2020-01-16,170
4,40344,4502,0,0,2020-01-17-to-2020-01-23,170
5,34241,3739,0,0,2020-01-24-to-2020-01-30,170
6,21767,2397,0,0,2020-01-31-to-2020-02-06-partial,170
7,21709,2393,0,0,2020-02-07-to-2020-02-13,170
8,22167,2123,0,0,2020-02-14-to-2020-02-20,170
9,23881,2202,0,0,2020-02-21-to-2020-02-27,170
10,23462,2163,0,0,2020-02-28-to-2020-03-05,170
11,25223,1951,0,0,2020-03-06-to-2020-03-12,170
12,18677,1978,0,0,2020-03-13-to-2020-03-19,170
13,23431,2433,0,0,2020-03-20-to-2020-03-26,170
14,22659,2519,0,0,2020-03-27-to-2020-04-02,170
15,21024,2219,0,0,2020-04-03-to-2020-04-09,170
16,15234,1908,0,0,2020-04-10-to-2020-04-16,170
17,20406,2020,0,0,2020-04-17-to-2020-04-23,170
18,17156,1875,0,0,2020-04-24-to-2020-04-30,170
