0,0,0,0,0," ",0
1,45427,25412,0,0,2023-07-21,110
2,95992,51260,0,0,2023-07-22,110
3,96274,49925,0,0,2023-07-23,110
4,124882,65473,0,0,2023-07-24,110
5,115399,56751,0,0,2023-07-25,110
6,102944,50541,0,0,2023-07-26,110
7,92049,45859,0,0,2023-07-27,110
8,101809,47603,0,0,2023-07-28,110
9,86959,40066,0,0,2023-07-29,110
10,81843,36142,0,0,2023-07-30,110
11,78663,33150,0,0,2023-07-31,110
12,77620,29899,0,0,2023-08-01,110
13,74689,29138,0,0,2023-08-02,110
14,68975,28782,0,0,2023-08-03,110
15,69600,27385,0,0,2023-08-04,110
16,66665,26618,0,0,2023-08-05,110
17,66877,26683,0,0,2023-08-06,110
18,63431,25623,0,0,2023-08-07,110
19,63102,24190,0,0,2023-08-08,110
20,62922,23238,0,0,2023-08-09,110
21,58375,23129,0,0,2023-08-10,110
22,57795,23581,0,0,2023-08-11,110
23,53878,23354,0,0,2023-08-12,110
24,59441,23331,0,0,2023-08-13,110
25,56394,21972,0,0,2023-08-14,110
26,51827,21028,0,0,2023-08-15,110
27,50612,20063,0,0,2023-08-16,110
28,49265,19129,0,0,2023-08-17,110
29,47969,18637,0,0,2023-08-18,110
30,45398,17190,0,0,2023-08-19,110
31,46576,17711,0,0,2023-08-20,110
32,45261,17921,0,0,2023-08-21,110
33,45091,16649,0,0,2023-08-22,110
34,44705,16602,0,0,2023-08-23,110
35,43680,16164,0,0,2023-08-24,110
36,42407,15865,0,0,2023-08-25,110
37,42983,15274,0,0,2023-08-26,110
38,42748,16265,0,0,2023-08-27,110
39,44839,16119,0,0,2023-08-28,110
40,46111,15721,0,0,2023-08-29,110
41,47700,15222,0,0,2023-08-30,110
42,42783,14317,0,0,2023-08-31,110
43,43596,14279,0,0,2023-09-01,110
44,44766,13279,0,0,2023-09-02,110
45,43967,13697,0,0,2023-09-03,110
46,39337,13864,0,0,2023-09-04,110
47,40022,12944,0,0,2023-09-05,110
48,41918,13293,0,0,2023-09-06,110
49,46780,12235,0,0,2023-09-07,110
50,44632,12034,0,0,2023-09-08,110
51,50372,11925,0,0,2023-09-09,110
52,53892,12027,0,0,2023-09-10,110
53,51720,12221,0,0,2023-09-11,110
54,49399,11435,0,0,2023-09-12,110
55,55499,11343,0,0,2023-09-13,110
56,51858,11112,0,0,2023-09-14,110
57,56452,11583,0,0,2023-09-15,110
58,57631,10681,0,0,2023-09-16,110
59,52186,11434,0,0,2023-09-17,110
60,54163,10780,0,0,2023-09-18,110
61,48353,10567,0,0,2023-09-19,110
62,52292,10496,0,0,2023-09-20,110
63,43884,9925,0,0,2023-09-21,110
64,46827,9787,0,0,2023-09-22,110
65,52386,9803,0,0,2023-09-23,110
66,51773,9799,0,0,2023-09-24,110
67,50127,9402,0,0,2023-09-25,110
68,52767,9322,0,0,2023-09-26,110
69,47972,9222,0,0,2023-09-27,110
70,50047,9156,0,0,2023-09-28,110
