0,0,0,0,0," ",0
1,64154,13148,0,0,2021-02-05,126
2,249773,97781,0,0,2021-02-06,126
3,208421,89723,0,0,2021-02-07,126
4,225534,105728,0,0,2021-02-08,126
5,187337,88445,0,0,2021-02-09,126
6,174207,83661,0,0,2021-02-10,126
7,158758,75081,0,0,2021-02-11,126
8,173670,86464,0,0,2021-02-12,126
9,163699,84190,0,0,2021-02-13,126
10,190649,99613,0,0,2021-02-14,126
11,153730,82631,0,0,2021-02-15,126
12,140338,75751,0,0,2021-02-16,126
13,133608,72180,0,0,2021-02-17,126
14,130719,68655,0,0,2021-02-18,126
15,132503,67360,0,0,2021-02-19,126
16,135192,69847,0,0,2021-02-20,126
17,147032,76635,0,0,2021-02-21,126
18,132730,71866,0,0,2021-02-22,126
19,124940,68985,0,0,2021-02-23,126
20,115897,64314,0,0,2021-02-24,126
21,111586,60969,0,0,2021-02-25,126
22,112823,60801,0,0,2021-02-26,126
23,115750,65182,0,0,2021-02-27,126
24,114353,64816,0,0,2021-02-28,126
25,103901,59166,0,0,2021-03-01,126
26,96187,54640,0,0,2021-03-02,126
27,93415,52358,0,0,2021-03-03,126
28,87679,49915,0,0,2021-03-04,126
29,90421,50482,0,0,2021-03-05,126
30,95840,53278,0,0,2021-03-06,126
31,95500,52761,0,0,2021-03-07,126
32,88772,48965,0,0,2021-03-08,126
33,82218,46145,0,0,2021-03-09,126
34,79916,43942,0,0,2021-03-10,126
35,78449,42629,0,0,2021-03-11,126
36,78201,43689,0,0,2021-03-12,126
37,83043,44891,0,0,2021-03-13,126
38,79941,44630,0,0,2021-03-14,126
39,74359,41169,0,0,2021-03-15,126
40,70956,39439,0,0,2021-03-16,126
41,68819,38919,0,0,2021-03-17,126
42,70555,40206,0,0,2021-03-18,126
43,71788,41070,0,0,2021-03-19,126
44,72303,41054,0,0,2021-03-20,126
45,72351,39993,0,0,2021-03-21,126
46,64859,36468,0,0,2021-03-22,126
47,62339,35216,0,0,2021-03-23,126
48,62131,34693,0,0,2021-03-24,126
49,61087,33870,0,0,2021-03-25,126
50,60929,34269,0,0,2021-03-26,126
51,63466,35498,0,0,2021-03-27,126
52,65100,35906,0,0,2021-03-28,126
53,60178,33101,0,0,2021-03-29,126
54,57865,31415,0,0,2021-03-30,126
55,57679,31802,0,0,2021-03-31,126
56,56107,30943,0,0,2021-04-01,126
57,57131,30492,0,0,2021-04-02,126
58,58077,32550,0,0,2021-04-03,126
59,58031,32146,0,0,2021-04-04,126
60,56130,31187,0,0,2021-04-05,126
61,53348,29385,0,0,2021-04-06,126
62,50520,27526,0,0,2021-04-07,126
63,49629,26811,0,0,2021-04-08,126
64,48763,26115,0,0,2021-04-09,126
65,50376,26856,0,0,2021-04-10,126
66,53295,26628,0,0,2021-04-11,126
67,92862,17691,0,0,2021-04-12,126
68,89634,16977,0,0,2021-04-13,126
69,84636,17510,0,0,2021-04-14,126
70,77833,16593,0,0,2021-04-15,126
