0,0,0,0,0," ",0
1,13249,4850,0,0,2023-06-22,142
2,35638,9820,0,0,2023-06-23,142
3,51475,16421,0,0,2023-06-24,142
4,56594,18693,0,0,2023-06-25,142
5,54429,17800,0,0,2023-06-26,142
6,48583,14538,0,0,2023-06-27,142
7,47263,15680,0,0,2023-06-28,142
8,49079,15207,0,0,2023-06-29,142
9,50056,14896,0,0,2023-06-30,142
10,48837,13309,0,0,2023-07-01,142
11,52162,15021,0,0,2023-07-02,142
12,52125,13881,0,0,2023-07-03,142
13,50718,12545,0,0,2023-07-04,142
14,46055,12751,0,0,2023-07-05,142
15,44470,12468,0,0,2023-07-06,142
16,46962,11997,0,0,2023-07-07,142
17,42541,11143,0,0,2023-07-08,142
18,42347,12076,0,0,2023-07-09,142
19,45990,11547,0,0,2023-07-10,142
20,42485,11223,0,0,2023-07-11,142
21,42221,10593,0,0,2023-07-12,142
22,42551,11243,0,0,2023-07-13,142
23,44149,11287,0,0,2023-07-14,142
24,40961,11311,0,0,2023-07-15,142
25,40813,10775,0,0,2023-07-16,142
26,40176,10745,0,0,2023-07-17,142
27,41148,9513,0,0,2023-07-18,142
28,39142,9368,0,0,2023-07-19,142
29,36166,8640,0,0,2023-07-20,142
30,38525,9131,0,0,2023-07-21,142
31,37430,8274,0,0,2023-07-22,142
32,35932,9498,0,0,2023-07-23,142
33,36149,10388,0,0,2023-07-24,142
34,34776,8298,0,0,2023-07-25,142
35,39119,8066,0,0,2023-07-26,142
36,36236,7836,0,0,2023-07-27,142
37,35396,8703,0,0,2023-07-28,142
38,38199,8212,0,0,2023-07-29,142
39,36492,8260,0,0,2023-07-30,142
40,35110,7951,0,0,2023-07-31,142
41,34682,7580,0,0,2023-08-01,142
42,35038,7160,0,0,2023-08-02,142
43,35001,8191,0,0,2023-08-03,142
44,36768,8476,0,0,2023-08-04,142
45,37127,8632,0,0,2023-08-05,142
46,34644,8526,0,0,2023-08-06,142
47,34352,8117,0,0,2023-08-07,142
48,36503,7123,0,0,2023-08-08,142
49,32847,7010,0,0,2023-08-09,142
50,35947,8024,0,0,2023-08-10,142
51,33972,8025,0,0,2023-08-11,142
52,34039,8111,0,0,2023-08-12,142
53,35672,8363,0,0,2023-08-13,142
54,34903,7535,0,0,2023-08-14,142
55,29410,7716,0,0,2023-08-15,142
56,33064,7355,0,0,2023-08-16,142
57,31539,7843,0,0,2023-08-17,142
58,33336,7672,0,0,2023-08-18,142
59,37515,7553,0,0,2023-08-19,142
60,38239,8627,0,0,2023-08-20,142
61,33482,8970,0,0,2023-08-21,142
62,33376,8239,0,0,2023-08-22,142
63,35273,8706,0,0,2023-08-23,142
64,38300,10138,0,0,2023-08-24,142
65,37272,9648,0,0,2023-08-25,142
66,35885,9489,0,0,2023-08-26,142
67,34698,9685,0,0,2023-08-27,142
68,34811,8426,0,0,2023-08-28,142
69,37018,7694,0,0,2023-08-29,142
70,35446,7486,0,0,2023-08-30,142
71,33374,7185,0,0,2023-08-31,142
72,34413,6867,0,0,2023-09-01,142
73,35519,6804,0,0,2023-09-02,142
74,31771,6751,0,0,2023-09-03,142
75,34367,7284,0,0,2023-09-04,142
76,33660,7823,0,0,2023-09-05,142
77,37292,8225,0,0,2023-09-06,142
78,40253,7576,0,0,2023-09-07,142
79,45221,7507,0,0,2023-09-08,142
80,44562,6635,0,0,2023-09-09,142
81,47502,6709,0,0,2023-09-10,142
82,44512,6942,0,0,2023-09-11,142
83,49924,6210,0,0,2023-09-12,142
84,54347,7005,0,0,2023-09-13,142
85,43705,7169,0,0,2023-09-14,142
86,47143,7967,0,0,2023-09-15,142
87,52545,7202,0,0,2023-09-16,142
88,49576,7881,0,0,2023-09-17,142
89,49191,6552,0,0,2023-09-18,142
90,45774,6496,0,0,2023-09-19,142
91,41068,7527,0,0,2023-09-20,142
92,39265,7013,0,0,2023-09-21,142
93,44991,5921,0,0,2023-09-22,142
94,47755,6582,0,0,2023-09-23,142
95,42602,6939,0,0,2023-09-24,142
96,44129,6420,0,0,2023-09-25,142
97,45637,6668,0,0,2023-09-26,142
98,45107,6471,0,0,2023-09-27,142
99,45187,6655,0,0,2023-09-28,142
100,48035,5868,0,0,2023-09-29,142
101,44218,7260,0,0,2023-09-30,142
102,54200,7072,0,0,2023-10-01,142
103,53587,6632,0,0,2023-10-02,142
104,54357,6697,0,0,2023-10-03,142
105,53777,7006,0,0,2023-10-04,142
106,51124,6918,0,0,2023-10-05,142
107,51785,6029,0,0,2023-10-06,142
108,46232,5913,0,0,2023-10-07,142
109,50092,5934,0,0,2023-10-08,142
110,44445,5812,0,0,2023-10-09,142
111,44147,6077,0,0,2023-10-10,142
112,48531,6341,0,0,2023-10-11,142
