0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,276603,89761,0,0,2018-07-27
2,402881,170633,0,0,2018-07-28
3,589508,280524,0,0,2018-07-29
4,505476,228528,0,0,2018-07-30
5,475192,178133,0,0,2018-07-31
6,411510,148408,0,0,2018-08-01
7,448456,137234,0,0,2018-08-02
8,471781,127988,0,0,2018-08-03
9,397914,120747,0,0,2018-08-04
10,368116,115999,0,0,2018-08-05
11,389854,108061,0,0,2018-08-06
12,307479,99048,0,0,2018-08-07
13,299071,92632,0,0,2018-08-08
14,319403,87739,0,0,2018-08-09
15,366928,84331,0,0,2018-08-10
16,321642,79155,0,0,2018-08-11
17,315060,78927,0,0,2018-08-12
18,490469,84925,0,0,2018-08-13
19,483879,80075,0,0,2018-08-14
20,507221,78403,0,0,2018-08-15
21,510374,75537,0,0,2018-08-16
22,493732,71012,0,0,2018-08-17
23,304409,67456,0,0,2018-08-18
24,124821,67996,0,0,2018-08-19
25,123402,66309,0,0,2018-08-20
26,118787,61833,0,0,2018-08-21
27,263071,60957,0,0,2018-08-22
28,328859,60030,0,0,2018-08-23
29,282415,58755,0,0,2018-08-24
30,280173,59696,0,0,2018-08-25
31,267243,61122,0,0,2018-08-26
32,264465,60185,0,0,2018-08-27
33,254487,58604,0,0,2018-08-28
34,355533,57657,0,0,2018-08-29
35,312253,53651,0,0,2018-08-30
36,325142,52805,0,0,2018-08-31
37,337064,52022,0,0,2018-09-01
38,297075,52028,0,0,2018-09-02
39,226215,48661,0,0,2018-09-03
40,86428,46114,0,0,2018-09-04
41,86738,45586,0,0,2018-09-05
42,311592,45266,0,0,2018-09-06
43,449597,45994,0,0,2018-09-07
44,411708,43525,0,0,2018-09-08
45,277135,41033,0,0,2018-09-09
46,350151,41157,0,0,2018-09-10
47,431866,45266,0,0,2018-09-11
48,395282,41163,0,0,2018-09-12
49,324441,39646,0,0,2018-09-13
50,94190,38720,0,0,2018-09-14
