0,0,0,0,0," ",0
1,140163,53261,0,0,2024-09-14,80
2,145985,40060,0,0,2024-09-15,105
3,137749,32478,0,0,2024-09-16,105
4,135871,28598,0,0,2024-09-17,117
5,141014,26712,0,0,2024-09-18,122
6,140289,24481,0,0,2024-09-19,122
7,139704,25425,0,0,2024-09-20,122
8,135048,26180,0,0,2024-09-21,122
9,134056,24878,0,0,2024-09-22,128
10,137361,23019,0,0,2024-09-23,128
11,125831,21412,0,0,2024-09-24,128
12,135979,20593,0,0,2024-09-25,138
13,123544,20564,0,0,2024-09-26,138
14,136216,22329,0,0,2024-09-27,138
15,133955,20463,0,0,2024-09-28,138
16,139495,19717,0,0,2024-09-29,140
17,127872,18770,0,0,2024-09-30,140
18,128107,17433,0,0,2024-10-01,140
19,133969,20316,0,0,2024-10-02,140
20,126696,20066,0,0,2024-10-03,140
21,124583,15969,0,0,2024-10-04,140
22,120978,16891,0,0,2024-10-05,140
23,118252,16716,0,0,2024-10-06,143
24,114502,15738,0,0,2024-10-07,143
25,122237,14972,0,0,2024-10-08,143
26,116062,14062,0,0,2024-10-09,146
27,132017,15139,0,0,2024-10-10,149
28,124015,14578,0,0,2024-10-11,149
29,128145,13963,0,0,2024-10-12,149
30,114432,14521,0,0,2024-10-13,149
31,110001,15358,0,0,2024-10-14,149
32,120463,13870,0,0,2024-10-15,149
33,123558,12559,0,0,2024-10-16,149
34,121826,12562,0,0,2024-10-17,149
35,113994,12233,0,0,2024-10-18,149
36,110798,12530,0,0,2024-10-19,149
37,115833,13083,0,0,2024-10-20,149
38,107167,11811,0,0,2024-10-21,149
39,121180,11614,0,0,2024-10-22,149
40,117049,10652,0,0,2024-10-23,149
41,108402,10561,0,0,2024-10-24,149
42,108803,11673,0,0,2024-10-25,149
43,116086,11865,0,0,2024-10-26,149
44,110897,11710,0,0,2024-10-27,164
57,112642,7961,0,0,2024-11-09,164
58,107972,8550,0,0,2024-11-10,164
59,112135,8323,0,0,2024-11-11,164
60,109125,7669,0,0,2024-11-12,164
61,103031,7435,0,0,2024-11-13,164
62,91518,6923,0,0,2024-11-14,164
63,96543,6849,0,0,2024-11-15,164
64,110831,6858,0,0,2024-11-16,164
65,112731,7411,0,0,2024-11-17,164
66,109233,7487,0,0,2024-11-18,164
67,117180,6861,0,0,2024-11-19,164
68,113476,6504,0,0,2024-11-20,164
69,106849,6442,0,0,2024-11-21,164
70,101958,5769,0,0,2024-11-22,164
71,114689,6582,0,0,2024-11-23,164
72,109734,6475,0,0,2024-11-24,164
73,114223,6594,0,0,2024-11-25,164
74,110942,5871,0,0,2024-11-26,164
75,112619,6951,0,0,2024-11-27,164
76,126344,7339,0,0,2024-11-28,164
77,126412,8069,0,0,2024-11-29,164
78,126885,6909,0,0,2024-11-30,164
79,122160,6497,0,0,2024-12-01,164
80,116718,6258,0,0,2024-12-02,164
81,119371,6738,0,0,2024-12-03,164
82,106893,6562,0,0,2024-12-04,164
83,103352,6892,0,0,2024-12-05,164
84,105308,5772,0,0,2024-12-06,164
85,92772,6306,0,0,2024-12-07,164
86,78930,5495,0,0,2024-12-08,164
87,94435,6643,0,0,2024-12-09,164
88,95774,5894,0,0,2024-12-10,164
89,108073,6111,0,0,2024-12-11,164
90,103990,6725,0,0,2024-12-12,164
91,89945,5844,0,0,2024-12-13,164
92,100155,5905,0,0,2024-12-14,164
93,98625,5700,0,0,2024-12-15,164
94,110044,6373,0,0,2024-12-16,164
95,109063,7120,0,0,2024-12-17,164
96,108974,8114,0,0,2024-12-18,164
97,128540,21480,0,0,2024-12-19,164
98,69011,8173,0,0,2024-12-20,164
99,68069,6502,0,0,2024-12-21,164
100,144399,13713,0,0,2024-12-22,164
101,150227,8164,0,0,2024-12-23,164
102,172050,5509,0,0,2024-12-24,164
103,174625,5643,0,0,2024-12-25,164
104,171291,7526,0,0,2024-12-26,164
105,187841,5931,0,0,2024-12-27,164
