0,0,0,0,0," ",0
1,91962,16140,0,0,2021-05-14,203
2,128167,12297,0,0,2021-05-15,203
3,113696,11334,0,0,2021-05-16,203
4,124269,11371,0,0,2021-05-17,203
5,118930,10217,0,0,2021-05-18,203
6,131240,10048,0,0,2021-05-19,203
7,119733,9938,0,0,2021-05-20,203
8,110488,9871,0,0,2021-05-21,203
9,101836,9701,0,0,2021-05-22,203
10,114833,10001,0,0,2021-05-23,203
11,116456,11830,0,0,2021-05-24,203
12,125378,12095,0,0,2021-05-25,203
13,105297,10921,0,0,2021-05-26,203
14,124300,9843,0,0,2021-05-27,203
15,113318,10264,0,0,2021-05-28,203
16,129737,9416,0,0,2021-05-29,203
17,140488,10273,0,0,2021-05-30,203
18,158665,10693,0,0,2021-05-31,203
19,177779,10575,0,0,2021-06-01,203
20,151280,10786,0,0,2021-06-02,203
21,135185,10551,0,0,2021-06-03,203
22,186550,11186,0,0,2021-06-04,203
23,191784,11445,0,0,2021-06-05,203
24,183983,11316,0,0,2021-06-06,203
25,194794,10874,0,0,2021-06-07,203
26,189507,10659,0,0,2021-06-08,203
27,179767,10731,0,0,2021-06-09,203
28,148901,10428,0,0,2021-06-10,203
29,186586,10532,0,0,2021-06-11,203
30,177647,10030,0,0,2021-06-12,203
31,172327,10117,0,0,2021-06-13,203
32,178896,10324,0,0,2021-06-14,203
33,147567,9392,0,0,2021-06-15,203
34,143334,8955,0,0,2021-06-16,203
35,134280,8933,0,0,2021-06-17,203
36,164562,8815,0,0,2021-06-18,203
37,152743,8602,0,0,2021-06-19,203
38,178219,8648,0,0,2021-06-20,203
39,204999,9236,0,0,2021-06-21,203
40,195472,8615,0,0,2021-06-22,203
41,204410,8323,0,0,2021-06-23,203
42,213132,8286,0,0,2021-06-24,203
43,227655,8209,0,0,2021-06-25,203
44,217414,8004,0,0,2021-06-26,203
45,209132,8058,0,0,2021-06-27,203
46,201072,8111,0,0,2021-06-28,203
47,186710,8167,0,0,2021-06-29,203
48,205742,7889,0,0,2021-06-30,203
57,172330,7694,0,0,2021-07-09,203
58,203288,7385,0,0,2021-07-10,203
59,178683,7044,0,0,2021-07-11,203
60,148146,6990,0,0,2021-07-12,203
61,172570,7126,0,0,2021-07-13,203
62,181906,7322,0,0,2021-07-14,203
63,178041,6519,0,0,2021-07-15,203
64,119699,4702,0,0,2021-07-16,203
65,104082,4648,0,0,2021-07-17,203
66,114577,4716,0,0,2021-07-18,203
67,114546,4665,0,0,2021-07-19,203
68,88540,4525,0,0,2021-07-20,203
69,146308,4595,0,0,2021-07-21,203
70,134657,4474,0,0,2021-07-22,203
