0,0,0,0,0," ",0
1,126914,28302,0,0,2022-11-04,146
2,333316,86863,0,0,2022-11-05,146
3,272480,76829,0,0,2022-11-06,146
4,238456,69195,0,0,2022-11-07,146
5,212008,62498,0,0,2022-11-08,146
6,205979,64383,0,0,2022-11-09,146
7,179109,57421,0,0,2022-11-10,146
8,176639,65884,0,0,2022-11-11,146
9,178654,71534,0,0,2022-11-12,146
10,172572,72435,0,0,2022-11-13,146
11,161226,72183,0,0,2022-11-14,146
12,148984,66815,0,0,2022-11-15,146
13,142684,62221,0,0,2022-11-16,146
14,140831,57236,0,0,2022-11-17,146
15,143315,58414,0,0,2022-11-18,146
16,138731,57909,0,0,2022-11-19,146
17,134153,56640,0,0,2022-11-20,146
18,122881,53607,0,0,2022-11-21,146
19,120844,52691,0,0,2022-11-22,146
20,116094,49881,0,0,2022-11-23,146
21,113942,47588,0,0,2022-11-24,146
22,113552,49696,0,0,2022-11-25,146
23,115652,48634,0,0,2022-11-26,146
24,108916,48687,0,0,2022-11-27,146
25,106055,44892,0,0,2022-11-28,146
26,105206,43199,0,0,2022-11-29,146
27,102221,40574,0,0,2022-11-30,146
28,97909,40316,0,0,2022-12-01,146
29,98506,42588,0,0,2022-12-02,146
30,102849,46156,0,0,2022-12-03,146
31,107893,46852,0,0,2022-12-04,146
32,100590,43298,0,0,2022-12-05,146
33,91291,40918,0,0,2022-12-06,146
34,95741,40525,0,0,2022-12-07,146
35,93225,39849,0,0,2022-12-08,146
36,93275,40454,0,0,2022-12-09,146
37,90809,40261,0,0,2022-12-10,146
38,87740,40076,0,0,2022-12-11,146
39,89327,38992,0,0,2022-12-12,146
40,89564,38457,0,0,2022-12-13,146
41,87258,36465,0,0,2022-12-14,146
42,79235,35541,0,0,2022-12-15,146
43,78496,34250,0,0,2022-12-16,146
44,77030,34340,0,0,2022-12-17,146
45,74376,33492,0,0,2022-12-18,146
46,72565,32529,0,0,2022-12-19,146
47,75769,32130,0,0,2022-12-20,146
48,72996,32582,0,0,2022-12-21,146
49,74254,32402,0,0,2022-12-22,146
50,73068,32807,0,0,2022-12-23,146
51,74289,32376,0,0,2022-12-24,146
52,69347,31283,0,0,2022-12-25,146
53,74289,32437,0,0,2022-12-26,146
54,69712,32351,0,0,2022-12-27,146
55,70161,30123,0,0,2022-12-28,146
56,66427,30773,0,0,2022-12-29,146
57,65752,31061,0,0,2022-12-30,146
58,61510,29062,0,0,2022-12-31,146
59,62039,30090,0,0,2023-01-01,146
60,66559,31533,0,0,2023-01-02,146
61,64099,31910,0,0,2023-01-03,146
62,67310,29377,0,0,2023-01-04,146
63,66978,28901,0,0,2023-01-05,146
64,68867,29006,0,0,2023-01-06,146
65,63501,29377,0,0,2023-01-07,146
66,65004,28724,0,0,2023-01-08,146
67,66479,28424,0,0,2023-01-09,146
68,64537,27452,0,0,2023-01-10,146
69,62076,27225,0,0,2023-01-11,146
70,61236,26656,0,0,2023-01-12,146
71,65512,27005,0,0,2023-01-13,146
72,67166,31501,0,0,2023-01-14,146
73,65906,29256,0,0,2023-01-15,146
74,64435,27813,0,0,2023-01-16,146
75,66970,27941,0,0,2023-01-17,146
76,60722,27080,0,0,2023-01-18,146
77,62184,26665,0,0,2023-01-19,146
78,61339,27604,0,0,2023-01-20,146
79,62524,28802,0,0,2023-01-21,146
80,63835,28367,0,0,2023-01-22,146
81,60961,26322,0,0,2023-01-23,146
82,60079,26252,0,0,2023-01-24,146
83,62492,25038,0,0,2023-01-25,146
84,61324,24923,0,0,2023-01-26,146
85,62607,25861,0,0,2023-01-27,146
86,64370,26039,0,0,2023-01-28,146
87,65319,25603,0,0,2023-01-29,146
88,65261,25039,0,0,2023-01-30,146
89,67334,26210,0,0,2023-01-31,146
90,65666,25622,0,0,2023-02-01,146
91,59187,25040,0,0,2023-02-02,146
92,62601,24345,0,0,2023-02-03,146
93,59961,24662,0,0,2023-02-04,146
94,57327,24132,0,0,2023-02-05,146
95,57631,23752,0,0,2023-02-06,146
96,57241,22715,0,0,2023-02-07,146
97,58642,22212,0,0,2023-02-08,146
98,56270,21119,0,0,2023-02-09,146
99,54325,21083,0,0,2023-02-10,146
100,57339,21313,0,0,2023-02-11,146
101,53969,21587,0,0,2023-02-12,146
102,57286,20979,0,0,2023-02-13,146
103,55169,19811,0,0,2023-02-14,146
104,55395,20417,0,0,2023-02-15,146
105,53940,20498,0,0,2023-02-16,146
