0,0,0,0,0," ",0
1,26676,6282,0,0,2021-04-29,128
2,80100,14661,0,0,2021-04-30,128
3,69491,11481,0,0,2021-05-01,128
4,59306,9465,0,0,2021-05-02,128
5,58641,10083,0,0,2021-05-03,128
6,126482,24660,0,0,2021-05-04,128
7,115264,26195,0,0,2021-05-05,128
8,126098,24308,0,0,2021-05-06,128
9,153108,24019,0,0,2021-05-07,128
10,126602,23586,0,0,2021-05-08,128
11,138249,22907,0,0,2021-05-09,128
12,151567,21523,0,0,2021-05-10,128
13,173079,20298,0,0,2021-05-11,128
14,135720,19259,0,0,2021-05-12,128
15,144807,19859,0,0,2021-05-13,128
16,142557,19304,0,0,2021-05-14,128
17,114473,19205,0,0,2021-05-15,128
18,135750,19415,0,0,2021-05-16,128
19,146223,18538,0,0,2021-05-17,128
20,168616,17716,0,0,2021-05-18,128
21,134416,17596,0,0,2021-05-19,128
22,171573,17236,0,0,2021-05-20,128
23,167530,17579,0,0,2021-05-21,128
24,181885,17883,0,0,2021-05-22,128
25,176755,17262,0,0,2021-05-23,128
26,147220,16513,0,0,2021-05-24,128
27,172925,16592,0,0,2021-05-25,128
28,155438,15918,0,0,2021-05-26,128
29,172135,15544,0,0,2021-05-27,128
30,162371,15448,0,0,2021-05-28,128
31,149553,15532,0,0,2021-05-29,128
32,190425,16807,0,0,2021-05-30,128
33,175236,15113,0,0,2021-05-31,128
34,173951,15337,0,0,2021-06-01,128
35,173552,13579,0,0,2021-06-02,128
36,170882,13351,0,0,2021-06-03,128
37,180936,14196,0,0,2021-06-04,128
38,192638,14732,0,0,2021-06-05,128
39,218756,14432,0,0,2021-06-06,128
40,179260,13927,0,0,2021-06-07,128
41,177871,13281,0,0,2021-06-08,128
42,136278,13178,0,0,2021-06-09,128
43,156431,12563,0,0,2021-06-10,128
44,182894,12319,0,0,2021-06-11,128
45,159853,12463,0,0,2021-06-12,128
46,151093,12803,0,0,2021-06-13,128
47,157348,12474,0,0,2021-06-14,128
48,133408,12005,0,0,2021-06-15,128
49,114990,12141,0,0,2021-06-16,128
50,138831,11963,0,0,2021-06-17,128
51,184574,11209,0,0,2021-06-18,128
52,191056,11325,0,0,2021-06-19,128
53,175111,11613,0,0,2021-06-20,128
54,172200,11649,0,0,2021-06-21,128
55,134555,11007,0,0,2021-06-22,128
56,178106,11007,0,0,2021-06-23,128
57,165331,11128,0,0,2021-06-24,128
58,181750,10853,0,0,2021-06-25,128
59,195261,10822,0,0,2021-06-26,128
60,156899,10819,0,0,2021-06-27,128
61,152230,10918,0,0,2021-06-28,128
62,150145,10815,0,0,2021-06-29,128
63,174756,10501,0,0,2021-06-30,128
64,150855,10917,0,0,2021-07-01,128
65,153177,10207,0,0,2021-07-02,128
66,172936,10286,0,0,2021-07-03,128
67,155852,10223,0,0,2021-07-04,128
68,142469,10267,0,0,2021-07-05,128
69,132688,10053,0,0,2021-07-06,128
70,154602,9874,0,0,2021-07-07,128
