0,0,0,0,0," ",0
1,43060,14802,0,0,2024-08-19,21
2,172943,53591,0,0,2024-08-20,33
3,303795,112359,0,0,2024-08-21,111
4,488874,174581,0,0,2024-08-22,133
5,502833,170107,0,0,2024-08-23,139
6,553981,178812,0,0,2024-08-24,167
7,536612,174228,0,0,2024-08-25,206
8,514390,149646,0,0,2024-08-26,206
9,505338,140086,0,0,2024-08-27,217
10,488475,132258,0,0,2024-08-28,226
11,483540,128544,0,0,2024-08-29,226
12,503587,133782,0,0,2024-08-30,227
13,506847,141752,0,0,2024-08-31,227
14,512096,145073,0,0,2024-09-01,235
15,414433,126052,0,0,2024-09-02,243
16,453567,115860,0,0,2024-09-03,244
17,443677,116032,0,0,2024-09-04,248
18,434384,110753,0,0,2024-09-05,248
19,454182,115764,0,0,2024-09-06,252
20,467978,122167,0,0,2024-09-07,258
21,461215,125726,0,0,2024-09-08,258
22,445185,104657,0,0,2024-09-09,268
23,415769,97831,0,0,2024-09-10,268
24,427170,97613,0,0,2024-09-11,268
25,423979,94027,0,0,2024-09-12,268
26,411640,93974,0,0,2024-09-13,268
27,503729,109886,0,0,2024-09-14,338
28,553045,120611,0,0,2024-09-15,340
29,492304,105182,0,0,2024-09-16,340
30,484153,97723,0,0,2024-09-17,345
31,504890,97358,0,0,2024-09-18,352
32,490752,94275,0,0,2024-09-19,352
33,505707,99652,0,0,2024-09-20,352
34,537366,108167,0,0,2024-09-21,352
35,500716,110696,0,0,2024-09-22,352
36,450417,93613,0,0,2024-09-23,352
37,466698,91733,0,0,2024-09-24,352
38,466416,88101,0,0,2024-09-25,352
39,451957,90617,0,0,2024-09-26,352
40,497269,101041,0,0,2024-09-27,352
41,484312,104456,0,0,2024-09-28,352
42,503810,102216,0,0,2024-09-29,387
43,489587,95496,0,0,2024-09-30,387
44,496762,94779,0,0,2024-10-01,390
45,508817,91892,0,0,2024-10-02,390
46,490345,89390,0,0,2024-10-03,390
47,497898,92496,0,0,2024-10-04,408
48,534831,100383,0,0,2024-10-05,408
49,533521,102010,0,0,2024-10-06,410
50,492933,101195,0,0,2024-10-07,410
51,490386,91989,0,0,2024-10-08,410
52,485197,88806,0,0,2024-10-09,411
53,474618,82020,0,0,2024-10-10,413
54,490714,85633,0,0,2024-10-11,413
55,500806,89945,0,0,2024-10-12,413
56,486450,90371,0,0,2024-10-13,422
57,454462,85400,0,0,2024-10-14,422
58,449773,84937,0,0,2024-10-15,422
59,447903,82655,0,0,2024-10-16,422
60,445015,81850,0,0,2024-10-17,427
61,472228,83533,0,0,2024-10-18,427
62,484626,85994,0,0,2024-10-19,427
63,451137,86132,0,0,2024-10-20,428
64,466005,88191,0,0,2024-10-21,428
65,444062,78863,0,0,2024-10-22,428
66,444335,79404,0,0,2024-10-23,428
67,451497,81210,0,0,2024-10-24,428
68,443879,81004,0,0,2024-10-25,428
69,440762,82111,0,0,2024-10-26,428
70,465715,86813,0,0,2024-10-27,428
71,424308,76340,0,0,2024-10-28,428
72,414996,75945,0,0,2024-10-29,428
73,420589,74857,0,0,2024-10-30,428
74,409753,73457,0,0,2024-10-31,428
75,423614,74710,0,0,2024-11-01,428
76,423434,76817,0,0,2024-11-02,428
77,422564,78954,0,0,2024-11-03,428
78,428813,74138,0,0,2024-11-04,428
79,430857,79207,0,0,2024-11-05,428
80,414698,69558,0,0,2024-11-06,428
81,404835,67754,0,0,2024-11-07,428
82,420114,71246,0,0,2024-11-08,428
83,434023,74008,0,0,2024-11-09,428
84,412502,69674,0,0,2024-11-10,428
85,394487,69277,0,0,2024-11-11,428
86,397696,65366,0,0,2024-11-12,428
87,377418,64174,0,0,2024-11-13,428
88,384298,66100,0,0,2024-11-14,428
89,396311,62732,0,0,2024-11-15,428
90,425202,72230,0,0,2024-11-16,428
91,410236,66505,0,0,2024-11-17,428
92,412702,66007,0,0,2024-11-18,428
93,417893,65152,0,0,2024-11-19,428
94,429584,66286,0,0,2024-11-20,428
95,427351,67951,0,0,2024-11-21,428
96,436148,64170,0,0,2024-11-22,428
97,434668,71708,0,0,2024-11-23,428
98,447489,70548,0,0,2024-11-24,428
99,449890,70492,0,0,2024-11-25,428
100,436258,66261,0,0,2024-11-26,428
101,421179,65618,0,0,2024-11-27,428
102,446579,66290,0,0,2024-11-28,428
103,492937,67240,0,0,2024-11-29,428
104,517585,71357,0,0,2024-11-30,428
105,484863,73897,0,0,2024-12-01,428
106,470217,72809,0,0,2024-12-02,428
107,466785,71095,0,0,2024-12-03,428
108,418003,67599,0,0,2024-12-04,428
109,403396,67330,0,0,2024-12-05,428
110,396450,63494,0,0,2024-12-06,428
111,404083,66804,0,0,2024-12-07,428
112,406870,66558,0,0,2024-12-08,428
113,390471,60963,0,0,2024-12-09,428
114,391321,60011,0,0,2024-12-10,428
