0,0,0,0,0," ",0
1,11635,4451,0,0,2022-08-03,86
2,20678,7604,0,0,2022-08-04,86
3,16399,5079,0,0,2022-08-05,86
4,14893,4595,0,0,2022-08-06,86
5,17331,4679,0,0,2022-08-07,86
6,22611,5150,0,0,2022-08-08,86
7,20582,4912,0,0,2022-08-09,86
8,23880,6229,0,0,2022-08-10,86
9,23461,5087,0,0,2022-08-11,86
10,21038,4722,0,0,2022-08-12,86
11,17820,4246,0,0,2022-08-13,86
12,19688,4137,0,0,2022-08-14,86
13,19613,3943,0,0,2022-08-15,86
14,21988,4069,0,0,2022-08-16,86
15,20572,4497,0,0,2022-08-17,86
16,21990,4341,0,0,2022-08-18,86
17,22101,3853,0,0,2022-08-19,86
18,19939,3508,0,0,2022-08-20,86
19,18808,3681,0,0,2022-08-21,86
20,21903,3817,0,0,2022-08-22,86
21,16866,3461,0,0,2022-08-23,86
22,21257,3972,0,0,2022-08-24,86
23,19160,3495,0,0,2022-08-25,86
24,21104,3451,0,0,2022-08-26,86
25,20218,3293,0,0,2022-08-27,86
26,16758,3284,0,0,2022-08-28,86
27,21593,3296,0,0,2022-08-29,86
28,16871,3287,0,0,2022-08-30,86
29,17141,3460,0,0,2022-08-31,86
30,20064,3208,0,0,2022-09-01,86
31,17948,2911,0,0,2022-09-02,86
32,16922,2879,0,0,2022-09-03,86
33,16388,2945,0,0,2022-09-04,86
34,15521,2941,0,0,2022-09-05,86
35,15997,2989,0,0,2022-09-06,86
36,18899,3211,0,0,2022-09-07,86
37,18007,3216,0,0,2022-09-08,86
38,21545,3010,0,0,2022-09-09,86
39,18361,2816,0,0,2022-09-10,86
40,19526,2808,0,0,2022-09-11,86
41,17914,2892,0,0,2022-09-12,86
42,16239,2994,0,0,2022-09-13,86
43,19272,2996,0,0,2022-09-14,86
44,19904,3039,0,0,2022-09-15,86
45,19534,2798,0,0,2022-09-16,86
46,19376,2730,0,0,2022-09-17,86
47,18260,2626,0,0,2022-09-18,86
48,21162,2838,0,0,2022-09-19,86
49,20836,2984,0,0,2022-09-20,86
50,18627,2873,0,0,2022-09-21,86
51,18830,2954,0,0,2022-09-22,86
52,20399,3186,0,0,2022-09-23,86
53,17220,2918,0,0,2022-09-24,86
54,15530,2786,0,0,2022-09-25,86
55,14903,2231,0,0,2022-09-26,86
56,14187,2057,0,0,2022-09-27,86
57,17821,2062,0,0,2022-09-28,86
58,15082,1841,0,0,2022-09-29,86
59,15009,1702,0,0,2022-09-30,86
60,15294,1775,0,0,2022-10-01,86
61,13837,1735,0,0,2022-10-02,86
62,12761,1820,0,0,2022-10-03,86
63,11872,1633,0,0,2022-10-04,86
64,11758,1520,0,0,2022-10-05,86
65,12022,1479,0,0,2022-10-06,86
66,12807,1588,0,0,2022-10-07,86
67,12883,1581,0,0,2022-10-08,86
68,12161,1523,0,0,2022-10-09,86
69,11320,1481,0,0,2022-10-10,86
70,10821,1419,0,0,2022-10-11,86
