0,0,0,0,0," ",0
1,14593,6385,0,0,2022-03-11,122
2,52626,22153,0,0,2022-03-12,122
3,44990,17772,0,0,2022-03-13,122
4,40350,15551,0,0,2022-03-14,122
5,41615,14858,0,0,2022-03-15,122
6,37741,13446,0,0,2022-03-16,122
7,39515,12728,0,0,2022-03-17,122
8,38296,11766,0,0,2022-03-18,122
12,15988,5480,0,0,2022-03-22,122
13,33499,10507,0,0,2022-03-23,122
14,39249,10361,0,0,2022-03-24,122
15,34017,9206,0,0,2022-03-25,122
16,32812,9200,0,0,2022-03-26,122
17,32805,9262,0,0,2022-03-27,122
18,32567,9108,0,0,2022-03-28,122
19,34353,8546,0,0,2022-03-29,122
20,32487,8406,0,0,2022-03-30,122
21,36559,8284,0,0,2022-03-31,122
22,29669,8133,0,0,2022-04-01,122
23,31859,8053,0,0,2022-04-02,122
24,30004,7886,0,0,2022-04-03,122
25,31126,7596,0,0,2022-04-04,122
26,32246,7399,0,0,2022-04-05,122
27,27972,6849,0,0,2022-04-06,122
28,27807,6896,0,0,2022-04-07,122
29,29398,6520,0,0,2022-04-08,122
30,30383,6303,0,0,2022-04-09,122
31,29482,6393,0,0,2022-04-10,122
32,28652,6135,0,0,2022-04-11,122
33,28409,6049,0,0,2022-04-12,122
34,26379,5910,0,0,2022-04-13,122
35,29697,5451,0,0,2022-04-14,122
36,30539,5691,0,0,2022-04-15,122
37,30033,5565,0,0,2022-04-16,122
38,28068,5480,0,0,2022-04-17,122
39,28109,5683,0,0,2022-04-18,122
40,27781,5584,0,0,2022-04-19,122
41,30494,5511,0,0,2022-04-20,122
42,26453,5177,0,0,2022-04-21,122
43,29597,5107,0,0,2022-04-22,122
44,24210,5219,0,0,2022-04-23,122
45,25841,5187,0,0,2022-04-24,122
46,27898,5272,0,0,2022-04-25,122
47,27102,5110,0,0,2022-04-26,122
48,25899,5208,0,0,2022-04-27,122
49,26881,4988,0,0,2022-04-28,122
50,27470,4877,0,0,2022-04-29,122
51,25439,4672,0,0,2022-04-30,122
52,26349,4751,0,0,2022-05-01,122
53,26150,4579,0,0,2022-05-02,122
54,23092,4594,0,0,2022-05-03,122
55,24797,4582,0,0,2022-05-04,122
56,24484,4663,0,0,2022-05-05,122
57,28457,4450,0,0,2022-05-06,122
58,23366,4486,0,0,2022-05-07,122
59,26051,4407,0,0,2022-05-08,122
60,21377,4255,0,0,2022-05-09,122
61,23467,4265,0,0,2022-05-10,122
62,23949,4181,0,0,2022-05-11,122
63,22459,4197,0,0,2022-05-12,122
64,20623,3982,0,0,2022-05-13,122
65,21252,4116,0,0,2022-05-14,122
66,19720,4212,0,0,2022-05-15,122
67,21045,4092,0,0,2022-05-16,122
68,21748,4076,0,0,2022-05-17,122
69,22918,4122,0,0,2022-05-18,122
70,23810,4036,0,0,2022-05-19,122
71,24403,4056,0,0,2022-05-20,122
72,21126,4000,0,0,2022-05-21,122
73,20955,4065,0,0,2022-05-22,122
74,19073,4005,0,0,2022-05-23,122
75,22958,4028,0,0,2022-05-24,122
76,20643,3920,0,0,2022-05-25,122
77,23259,3906,0,0,2022-05-26,122
