0,0,0,0,0," ",0
1,3502,1661,0,0,2020-05-22,78
2,10233,4279,0,0,2020-05-23,78
3,10464,4261,0,0,2020-05-24,78
4,11101,4086,0,0,2020-05-25,78
5,11677,4592,0,0,2020-05-26,78
6,11946,4286,0,0,2020-05-27,78
7,12064,4297,0,0,2020-05-28,78
8,10812,4075,0,0,2020-05-29,78
9,14459,5071,0,0,2020-05-30,78
10,13956,5085,0,0,2020-05-31,78
11,12225,4777,0,0,2020-06-01,78
12,12051,4388,0,0,2020-06-02,78
13,11013,4233,0,0,2020-06-03,78
14,10293,4192,0,0,2020-06-04,78
15,10292,3884,0,0,2020-06-05,78
16,10709,3716,0,0,2020-06-06,78
17,11409,3877,0,0,2020-06-07,78
18,11642,3968,0,0,2020-06-08,78
19,12339,3610,0,0,2020-06-09,78
20,11579,3473,0,0,2020-06-10,78
21,11756,3523,0,0,2020-06-11,78
22,11558,3293,0,0,2020-06-12,78
23,10097,2974,0,0,2020-06-13,78
24,11519,3080,0,0,2020-06-14,78
25,10149,3029,0,0,2020-06-15,78
26,8222,2910,0,0,2020-06-16,78
27,10437,2840,0,0,2020-06-17,78
28,10164,2837,0,0,2020-06-18,78
29,8283,2858,0,0,2020-06-19,78
30,11393,2663,0,0,2020-06-20,78
31,10591,2529,0,0,2020-06-21,78
32,9301,2658,0,0,2020-06-22,78
33,8564,2557,0,0,2020-06-23,78
34,10514,2681,0,0,2020-06-24,78
35,8669,2612,0,0,2020-06-25,78
36,8523,2596,0,0,2020-06-26,78
37,9915,2503,0,0,2020-06-27,78
38,10083,2357,0,0,2020-06-28,78
39,8655,2381,0,0,2020-06-29,78
40,8674,2387,0,0,2020-06-30,78
41,6985,2390,0,0,2020-07-01,78
42,8369,2341,0,0,2020-07-02,78
43,6533,2329,0,0,2020-07-03,78
44,6797,2303,0,0,2020-07-04,78
45,8506,2284,0,0,2020-07-05,78
46,7140,2419,0,0,2020-07-06,78
47,7417,2458,0,0,2020-07-07,78
48,7102,2388,0,0,2020-07-08,78
49,5474,2239,0,0,2020-07-09,78
50,7912,2302,0,0,2020-07-10,78
51,7231,2121,0,0,2020-07-11,78
52,6830,2078,0,0,2020-07-12,78
53,7861,2058,0,0,2020-07-13,78
54,6439,1974,0,0,2020-07-14,78
55,7724,2204,0,0,2020-07-15,78
56,7174,2097,0,0,2020-07-16,78
57,5978,2064,0,0,2020-07-17,78
58,6943,2040,0,0,2020-07-18,78
59,7095,2098,0,0,2020-07-19,78
60,7763,2184,0,0,2020-07-20,78
61,6761,2031,0,0,2020-07-21,78
62,5579,1899,0,0,2020-07-22,78
63,6443,2048,0,0,2020-07-23,78
64,7898,1906,0,0,2020-07-24,78
65,6806,1706,0,0,2020-07-25,78
66,8311,1753,0,0,2020-07-26,78
67,5723,1863,0,0,2020-07-27,78
68,8203,1896,0,0,2020-07-28,78
69,6624,1765,0,0,2020-07-29,78
70,8416,1818,0,0,2020-07-30,78
