0,0,0,0,0," ",0
1,89673,27317,0,0,2025-03-26,93
2,146532,33819,0,0,2025-03-27,117
3,153496,31566,0,0,2025-03-28,117
4,192980,32168,0,0,2025-03-29,137
5,179671,33218,0,0,2025-03-30,140
6,194340,32510,0,0,2025-03-31,153
7,195461,29856,0,0,2025-04-01,153
8,214396,33277,0,0,2025-04-02,153
9,202847,33561,0,0,2025-04-03,182
10,184435,33054,0,0,2025-04-04,182
11,187094,32567,0,0,2025-04-05,182
12,180923,33526,0,0,2025-04-06,182
13,235909,42048,0,0,2025-04-07,214
14,240142,40071,0,0,2025-04-08,228
15,258891,42699,0,0,2025-04-09,228
16,259181,40993,0,0,2025-04-10,228
17,245639,39072,0,0,2025-04-11,228
18,248036,38725,0,0,2025-04-12,228
19,245638,40633,0,0,2025-04-13,228
20,228095,38467,0,0,2025-04-14,228
21,229323,34213,0,0,2025-04-15,231
22,222283,34335,0,0,2025-04-16,231
23,237428,34155,0,0,2025-04-17,231
24,239771,35476,0,0,2025-04-18,231
25,239019,34076,0,0,2025-04-19,231
26,227056,33964,0,0,2025-04-20,231
27,234267,35826,0,0,2025-04-21,231
28,217094,34822,0,0,2025-04-22,231
29,224717,36402,0,0,2025-04-23,231
30,225883,36232,0,0,2025-04-24,231
31,227878,33746,0,0,2025-04-25,231
32,229750,33868,0,0,2025-04-26,231
33,230160,34659,0,0,2025-04-27,231
34,228234,33591,0,0,2025-04-28,231
35,224048,33246,0,0,2025-04-29,231
36,212049,31320,0,0,2025-04-30,231
37,219208,31546,0,0,2025-05-01,231
38,218125,31460,0,0,2025-05-02,231
39,209462,31732,0,0,2025-05-03,231
40,206687,32471,0,0,2025-05-04,231
41,209711,33399,0,0,2025-05-05,231
42,211396,33464,0,0,2025-05-06,231
43,220075,30524,0,0,2025-05-07,231
44,230847,29454,0,0,2025-05-08,231
45,230720,29537,0,0,2025-05-09,231
46,239948,29240,0,0,2025-05-10,231
47,217201,29804,0,0,2025-05-11,231
48,214155,29692,0,0,2025-05-12,231
49,204184,30126,0,0,2025-05-13,231
50,214915,29608,0,0,2025-05-14,231
51,207201,29426,0,0,2025-05-15,231
52,209020,29246,0,0,2025-05-16,231
53,202833,27744,0,0,2025-05-17,231
54,215139,29967,0,0,2025-05-18,231
55,210351,29842,0,0,2025-05-19,231
56,216331,30070,0,0,2025-05-20,231
57,220029,31791,0,0,2025-05-21,231
58,226771,30981,0,0,2025-05-22,232
59,229141,31875,0,0,2025-05-23,232
60,222720,32074,0,0,2025-05-24,232
61,223623,31410,0,0,2025-05-25,232
62,230453,31442,0,0,2025-05-26,232
63,217263,29824,0,0,2025-05-27,232
64,205358,29607,0,0,2025-05-28,233
65,208271,28359,0,0,2025-05-29,233
66,225027,28279,0,0,2025-05-30,233
67,220379,27785,0,0,2025-05-31,233
68,225524,29056,0,0,2025-06-01,233
69,222137,32079,0,0,2025-06-02,233
70,202008,24404,0,0,2025-06-03,233
71,201375,24015,0,0,2025-06-04,233
72,212136,22906,0,0,2025-06-05,233
73,209625,23734,0,0,2025-06-06,233
74,205431,23061,0,0,2025-06-07,233
75,197595,23496,0,0,2025-06-08,233
76,220818,25332,0,0,2025-06-09,233
77,227844,24069,0,0,2025-06-10,233
78,250288,21385,0,0,2025-06-11,233
79,225244,18930,0,0,2025-06-12,233
80,215470,20282,0,0,2025-06-13,233
81,215037,19777,0,0,2025-06-14,233
82,213174,20911,0,0,2025-06-15,233
83,228009,20425,0,0,2025-06-16,233
84,234902,19964,0,0,2025-06-17,233
85,231983,20042,0,0,2025-06-18,233
86,238038,19053,0,0,2025-06-19,233
87,223140,18777,0,0,2025-06-20,233
88,231694,18734,0,0,2025-06-21,233
89,222710,19119,0,0,2025-06-22,233
90,215727,19124,0,0,2025-06-23,233
91,221807,17984,0,0,2025-06-24,233
92,236909,19466,0,0,2025-06-25,233
93,229152,19650,0,0,2025-06-26,233
94,221608,17629,0,0,2025-06-27,233
95,223390,16203,0,0,2025-06-28,233
96,219752,17594,0,0,2025-06-29,233
97,209246,16036,0,0,2025-06-30,233
98,217019,14601,0,0,2025-07-01,233
99,200682,13402,0,0,2025-07-02,233
100,189198,14080,0,0,2025-07-03,233
101,176255,13196,0,0,2025-07-04,233
102,193634,15268,0,0,2025-07-05,233
103,178562,13715,0,0,2025-07-06,233
104,188741,14380,0,0,2025-07-07,233
105,194400,15800,0,0,2025-07-08,233
