0,0,0,0,0," ",0
1,5225,526,0,0,2021-08-19,24
2,18528,1296,0,0,2021-08-20,24
3,14460,793,0,0,2021-08-21,24
4,7332,701,0,0,2021-08-22,24
5,8874,726,0,0,2021-08-23,24
6,8755,632,0,0,2021-08-24,24
7,12114,604,0,0,2021-08-25,24
8,12695,587,0,0,2021-08-26,24
9,25719,891,0,0,2021-08-27,24
10,19944,940,0,0,2021-08-28,24
11,23742,908,0,0,2021-08-29,24
12,27451,902,0,0,2021-08-30,24
13,13020,738,0,0,2021-08-31,24
14,15756,881,0,0,2021-09-01,24
15,17488,889,0,0,2021-09-02,24
16,15621,854,0,0,2021-09-03,24
17,7873,856,0,0,2021-09-04,24
18,8387,882,0,0,2021-09-05,24
19,14427,862,0,0,2021-09-06,24
20,23701,903,0,0,2021-09-07,24
21,14068,887,0,0,2021-09-08,24
22,12460,834,0,0,2021-09-09,24
23,17764,868,0,0,2021-09-10,24
24,13787,889,0,0,2021-09-11,24
25,18866,848,0,0,2021-09-12,24
26,16363,851,0,0,2021-09-13,24
27,21476,911,0,0,2021-09-14,24
28,22506,900,0,0,2021-09-15,24
29,15493,916,0,0,2021-09-16,24
30,9703,884,0,0,2021-09-17,24
31,9560,797,0,0,2021-09-18,24
32,14199,796,0,0,2021-09-19,24
33,11287,842,0,0,2021-09-20,24
34,10231,835,0,0,2021-09-21,24
35,8100,867,0,0,2021-09-22,24
36,12908,854,0,0,2021-09-23,24
37,3828,849,0,0,2021-09-24,24
38,2203,808,0,0,2021-09-25,24
39,2694,852,0,0,2021-09-26,24
40,2344,853,0,0,2021-09-27,24
41,2621,877,0,0,2021-09-28,24
42,2579,834,0,0,2021-09-29,24
43,3139,873,0,0,2021-09-30,24
44,3260,858,0,0,2021-10-01,24
45,2648,857,0,0,2021-10-02,24
46,2782,875,0,0,2021-10-03,24
47,3383,856,0,0,2021-10-04,24
48,2872,897,0,0,2021-10-05,24
49,3093,825,0,0,2021-10-06,24
50,2091,805,0,0,2021-10-07,24
51,2536,866,0,0,2021-10-08,24
52,2990,824,0,0,2021-10-09,24
53,2883,809,0,0,2021-10-10,24
54,2738,808,0,0,2021-10-11,24
55,2984,765,0,0,2021-10-12,24
56,3169,775,0,0,2021-10-13,24
57,2441,757,0,0,2021-10-14,24
58,3467,746,0,0,2021-10-15,24
59,2494,768,0,0,2021-10-16,24
60,3204,770,0,0,2021-10-17,24
61,2764,803,0,0,2021-10-18,24
62,3079,830,0,0,2021-10-19,24
63,3477,827,0,0,2021-10-20,24
64,3632,729,0,0,2021-10-21,24
65,3889,791,0,0,2021-10-22,24
66,3814,776,0,0,2021-10-23,24
67,3742,735,0,0,2021-10-24,24
68,3709,849,0,0,2021-10-25,24
69,3579,804,0,0,2021-10-26,24
70,3055,855,0,0,2021-10-27,24
