0,0,0,0,0," ",0
1,110832,42915,0,0,2024-07-03,30
2,332093,129690,0,0,2024-07-04,49
3,294475,114072,0,0,2024-07-05,50
4,275904,105619,0,0,2024-07-06,55
5,317104,111393,0,0,2024-07-07,67
6,337950,112065,0,0,2024-07-08,67
7,372007,110956,0,0,2024-07-09,107
8,385902,107293,0,0,2024-07-10,113
9,347660,103509,0,0,2024-07-11,113
10,341010,101353,0,0,2024-07-12,122
11,342686,103941,0,0,2024-07-13,134
12,345647,104240,0,0,2024-07-14,142
13,187318,54976,0,0,2024-07-15,142
14,333564,99837,0,0,2024-07-16,147
15,328113,95691,0,0,2024-07-17,152
16,335470,91594,0,0,2024-07-18,151
17,341792,91498,0,0,2024-07-19,155
18,317057,92898,0,0,2024-07-20,157
19,384886,95848,0,0,2024-07-21,158
20,356567,88360,0,0,2024-07-22,161
21,356907,86188,0,0,2024-07-23,161
22,379044,83576,0,0,2024-07-24,162
23,380353,80672,0,0,2024-07-25,165
24,350053,79556,0,0,2024-07-26,165
25,345240,77389,0,0,2024-07-27,165
26,361773,78380,0,0,2024-07-28,167
27,351644,74186,0,0,2024-07-29,167
28,316132,71017,0,0,2024-07-30,169
29,345941,68612,0,0,2024-07-31,169
30,358028,66157,0,0,2024-08-01,169
31,341846,63884,0,0,2024-08-02,169
32,331704,63454,0,0,2024-08-03,169
33,325943,65431,0,0,2024-08-04,169
34,317019,62321,0,0,2024-08-05,169
35,303528,60322,0,0,2024-08-06,171
36,287760,55766,0,0,2024-08-07,172
37,275648,52728,0,0,2024-08-08,172
38,304939,52094,0,0,2024-08-09,172
39,278041,50723,0,0,2024-08-10,174
40,302755,53828,0,0,2024-08-11,174
41,296481,51864,0,0,2024-08-12,174
42,296675,50050,0,0,2024-08-13,174
43,279094,48866,0,0,2024-08-14,174
44,217611,40770,0,0,2024-08-15,174
45,268750,46092,0,0,2024-08-16,174
46,293892,45663,0,0,2024-08-17,174
47,277921,48847,0,0,2024-08-18,174
48,287512,46685,0,0,2024-08-19,174
49,260526,44073,0,0,2024-08-20,174
50,261777,43395,0,0,2024-08-21,174
51,265918,41861,0,0,2024-08-22,174
52,254258,41670,0,0,2024-08-23,174
53,244334,40839,0,0,2024-08-24,174
54,258594,42326,0,0,2024-08-25,174
55,260468,41622,0,0,2024-08-26,174
56,263189,39075,0,0,2024-08-27,174
57,251638,37975,0,0,2024-08-28,174
58,236777,38391,0,0,2024-08-29,174
59,241172,38434,0,0,2024-08-30,174
60,236823,37496,0,0,2024-08-31,174
61,226015,39818,0,0,2024-09-01,174
62,194616,37966,0,0,2024-09-02,174
63,234013,36766,0,0,2024-09-03,174
64,230688,38102,0,0,2024-09-04,174
65,228891,36372,0,0,2024-09-05,174
66,229740,35769,0,0,2024-09-06,174
67,239748,35992,0,0,2024-09-07,174
68,236223,36362,0,0,2024-09-08,174
69,237264,34684,0,0,2024-09-09,174
70,212849,33413,0,0,2024-09-10,174
71,210029,33841,0,0,2024-09-11,174
72,218001,32069,0,0,2024-09-12,174
73,219274,32713,0,0,2024-09-13,174
74,225795,33623,0,0,2024-09-14,174
75,226104,35920,0,0,2024-09-15,174
76,215776,34044,0,0,2024-09-16,174
77,223744,31620,0,0,2024-09-17,174
78,222362,31490,0,0,2024-09-18,174
79,230251,30456,0,0,2024-09-19,174
80,224283,30562,0,0,2024-09-20,174
81,221694,30992,0,0,2024-09-21,174
82,226625,34592,0,0,2024-09-22,174
83,241290,34636,0,0,2024-09-23,174
84,221687,36246,0,0,2024-09-24,174
85,225459,33325,0,0,2024-09-25,174
86,217753,33131,0,0,2024-09-26,174
87,232960,35350,0,0,2024-09-27,174
88,248201,34108,0,0,2024-09-28,174
89,239306,37580,0,0,2024-09-29,174
90,227188,35951,0,0,2024-09-30,174
91,232694,32117,0,0,2024-10-01,174
92,228006,30598,0,0,2024-10-02,174
93,233772,30850,0,0,2024-10-03,174
94,226451,32602,0,0,2024-10-04,174
95,218028,32135,0,0,2024-10-05,174
96,219510,31963,0,0,2024-10-06,174
97,223720,32459,0,0,2024-10-07,174
98,208789,31458,0,0,2024-10-08,174
99,197192,30017,0,0,2024-10-09,174
100,206952,29195,0,0,2024-10-10,174
101,232497,36255,0,0,2024-10-11,174
102,227318,32408,0,0,2024-10-12,174
103,214493,35728,0,0,2024-10-13,174
104,223918,33451,0,0,2024-10-14,174
105,213217,29218,0,0,2024-10-15,174
