0,0,0,0,0," ",0
1,187082,30251,0,0,2020-09-04,223
2,849582,168992,0,0,2020-09-05,223
3,885935,202362,0,0,2020-09-06,223
4,810550,188617,0,0,2020-09-07,223
5,748865,177651,0,0,2020-09-08,223
6,758234,177134,0,0,2020-09-09,223
7,735265,179087,0,0,2020-09-10,223
8,724966,175311,0,0,2020-09-11,223
9,705090,179431,0,0,2020-09-12,223
10,752973,189495,0,0,2020-09-13,223
11,721706,172676,0,0,2020-09-14,223
12,683962,158576,0,0,2020-09-15,223
13,696429,164739,0,0,2020-09-16,223
14,661997,166177,0,0,2020-09-17,223
15,686161,184826,0,0,2020-09-18,223
16,651634,190258,0,0,2020-09-19,223
17,632340,189174,0,0,2020-09-20,223
18,655104,180328,0,0,2020-09-21,223
19,661030,177370,0,0,2020-09-22,223
20,645420,169617,0,0,2020-09-23,223
21,631989,154993,0,0,2020-09-24,223
22,631500,156390,0,0,2020-09-25,223
23,598292,158215,0,0,2020-09-26,223
24,627655,159199,0,0,2020-09-27,223
25,639428,153026,0,0,2020-09-28,223
26,663116,154874,0,0,2020-09-29,223
27,605136,152196,0,0,2020-09-30,223
28,549534,148550,0,0,2020-10-01,223
29,565622,149096,0,0,2020-10-02,223
30,591683,150963,0,0,2020-10-03,223
31,567357,151416,0,0,2020-10-04,223
32,585886,148657,0,0,2020-10-05,223
33,568417,144430,0,0,2020-10-06,223
34,577274,142090,0,0,2020-10-07,223
35,556899,140616,0,0,2020-10-08,223
36,583655,144969,0,0,2020-10-09,223
37,559571,146204,0,0,2020-10-10,223
38,514992,146245,0,0,2020-10-11,223
39,553503,142706,0,0,2020-10-12,223
40,530213,144899,0,0,2020-10-13,223
41,506612,140985,0,0,2020-10-14,223
42,517877,140136,0,0,2020-10-15,223
43,533189,139240,0,0,2020-10-16,223
44,478140,139025,0,0,2020-10-17,223
45,478967,142793,0,0,2020-10-18,223
46,514326,143076,0,0,2020-10-19,223
47,524158,137836,0,0,2020-10-20,223
48,513302,133110,0,0,2020-10-21,223
49,492632,132070,0,0,2020-10-22,223
50,536066,133348,0,0,2020-10-23,223
51,454102,131448,0,0,2020-10-24,223
52,464283,133780,0,0,2020-10-25,223
53,520107,128104,0,0,2020-10-26,223
54,526912,124852,0,0,2020-10-27,223
55,547321,128272,0,0,2020-10-28,223
56,531353,127007,0,0,2020-10-29,223
57,514362,126225,0,0,2020-10-30,223
58,456992,124847,0,0,2020-10-31,223
59,446152,123915,0,0,2020-11-01,223
60,508334,121708,0,0,2020-11-02,223
61,521300,120381,0,0,2020-11-03,223
62,526088,112246,0,0,2020-11-04,223
63,464447,108436,0,0,2020-11-05,223
64,415141,105480,0,0,2020-11-06,223
65,392730,101136,0,0,2020-11-07,223
66,406782,107190,0,0,2020-11-08,223
67,459920,107136,0,0,2020-11-09,223
68,478097,100429,0,0,2020-11-10,223
69,473196,95036,0,0,2020-11-11,223
70,422782,96703,0,0,2020-11-12,223
71,440891,102979,0,0,2020-11-13,223
72,365568,101739,0,0,2020-11-14,223
73,382465,101461,0,0,2020-11-15,223
74,429447,97848,0,0,2020-11-16,223
75,423950,96255,0,0,2020-11-17,223
76,388285,95624,0,0,2020-11-18,223
77,409021,95246,0,0,2020-11-19,223
78,362044,92893,0,0,2020-11-20,223
79,341958,93034,0,0,2020-11-21,223
80,347812,90318,0,0,2020-11-22,223
81,382500,89625,0,0,2020-11-23,223
82,384415,89704,0,0,2020-11-24,223
83,347650,82798,0,0,2020-11-25,223
84,398793,81985,0,0,2020-11-26,223
85,386704,81911,0,0,2020-11-27,223
86,347987,81331,0,0,2020-11-28,223
87,332822,83230,0,0,2020-11-29,223
88,343762,82074,0,0,2020-11-30,223
89,345202,81769,0,0,2020-12-01,223
90,369877,79562,0,0,2020-12-02,223
91,399584,78129,0,0,2020-12-03,223
92,392657,77022,0,0,2020-12-04,223
