0,0,0,0,0," ",0
1,25970,10115,0,0,2022-08-23,100
2,63596,26900,0,0,2022-08-24,100
3,66665,27958,0,0,2022-08-25,100
4,56234,24465,0,0,2022-08-26,100
5,50435,21233,0,0,2022-08-27,100
6,50149,20638,0,0,2022-08-28,100
7,50376,19661,0,0,2022-08-29,100
8,42189,17885,0,0,2022-08-30,100
9,48278,17377,0,0,2022-08-31,100
10,42197,16217,0,0,2022-09-01,100
11,41705,15670,0,0,2022-09-02,100
12,44344,15192,0,0,2022-09-03,100
13,43389,15422,0,0,2022-09-04,100
14,44435,15055,0,0,2022-09-05,100
15,41307,14057,0,0,2022-09-06,100
16,38715,13338,0,0,2022-09-07,100
17,37853,13486,0,0,2022-09-08,100
18,36206,13055,0,0,2022-09-09,100
19,36932,12524,0,0,2022-09-10,100
20,36472,12125,0,0,2022-09-11,100
21,37061,12194,0,0,2022-09-12,100
22,38139,11810,0,0,2022-09-13,100
23,37156,11592,0,0,2022-09-14,100
24,38027,10960,0,0,2022-09-15,100
25,35422,10994,0,0,2022-09-16,100
26,34126,10842,0,0,2022-09-17,100
27,35413,10859,0,0,2022-09-18,100
28,33596,10975,0,0,2022-09-19,100
29,34027,10342,0,0,2022-09-20,100
30,32383,10136,0,0,2022-09-21,100
31,34809,9869,0,0,2022-09-22,100
32,33475,9940,0,0,2022-09-23,100
33,32234,9632,0,0,2022-09-24,100
34,32126,9773,0,0,2022-09-25,100
35,31409,9102,0,0,2022-09-26,100
36,33211,8745,0,0,2022-09-27,100
37,30888,8079,0,0,2022-09-28,100
38,33698,7622,0,0,2022-09-29,100
39,29487,7742,0,0,2022-09-30,100
40,28083,7975,0,0,2022-10-01,100
41,30721,7859,0,0,2022-10-02,100
42,32071,8013,0,0,2022-10-03,100
43,28589,7469,0,0,2022-10-04,100
44,28686,7300,0,0,2022-10-05,100
45,27244,7194,0,0,2022-10-06,100
46,25658,7314,0,0,2022-10-07,100
47,26537,7309,0,0,2022-10-08,100
48,29770,7270,0,0,2022-10-09,100
49,28210,7033,0,0,2022-10-10,100
50,28821,6417,0,0,2022-10-11,100
51,28175,6604,0,0,2022-10-12,100
52,25738,6541,0,0,2022-10-13,100
53,25942,6316,0,0,2022-10-14,100
54,25905,6621,0,0,2022-10-15,100
55,27250,6546,0,0,2022-10-16,100
56,25994,6285,0,0,2022-10-17,100
57,24730,6016,0,0,2022-10-18,100
58,26178,6281,0,0,2022-10-19,100
59,25334,5979,0,0,2022-10-20,100
60,27496,6028,0,0,2022-10-21,100
61,27850,6015,0,0,2022-10-22,100
62,26395,6129,0,0,2022-10-23,100
63,27532,6161,0,0,2022-10-24,100
64,30386,5764,0,0,2022-10-25,100
65,27027,6015,0,0,2022-10-26,100
66,25597,5904,0,0,2022-10-27,100
67,27109,5697,0,0,2022-10-28,100
68,23976,5770,0,0,2022-10-29,100
69,27821,6000,0,0,2022-10-30,100
70,27074,5419,0,0,2022-10-31,100
