0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,224405,58681,0,0,2019-11-15
2,632934,206132,0,0,2019-11-16
3,561931,176788,0,0,2019-11-17
4,546562,160841,0,0,2019-11-18
5,595766,149807,0,0,2019-11-19
6,575575,145819,0,0,2019-11-20
7,537531,139701,0,0,2019-11-21
8,560487,150331,0,0,2019-11-22
9,558787,157478,0,0,2019-11-23
10,530644,150972,0,0,2019-11-24
11,511545,136715,0,0,2019-11-25
12,466235,121899,0,0,2019-11-26
13,449063,118469,0,0,2019-11-27
14,405962,112277,0,0,2019-11-28
15,502671,120044,0,0,2019-11-29
16,484883,129803,0,0,2019-11-30
17,449501,123831,0,0,2019-12-01
18,467698,112201,0,0,2019-12-02
19,535365,110762,0,0,2019-12-03
20,503271,107966,0,0,2019-12-04
21,493461,105748,0,0,2019-12-05
22,531145,109518,0,0,2019-12-06
23,496436,117628,0,0,2019-12-07
24,527707,118296,0,0,2019-12-08
25,504476,110049,0,0,2019-12-09
26,456310,102764,0,0,2019-12-10
27,503223,98257,0,0,2019-12-11
28,475533,92406,0,0,2019-12-12
29,454031,97525,0,0,2019-12-13
30,463247,105070,0,0,2019-12-14
31,453941,104114,0,0,2019-12-15
32,519982,98435,0,0,2019-12-16
33,481143,93664,0,0,2019-12-17
34,519432,91065,0,0,2019-12-18
35,492319,94078,0,0,2019-12-19
36,507704,91220,0,0,2019-12-20
37,432355,91367,0,0,2019-12-21
38,415068,91744,0,0,2019-12-22
39,443181,86847,0,0,2019-12-23
40,424448,80346,0,0,2019-12-24
41,425483,79727,0,0,2019-12-25
42,435167,81598,0,0,2019-12-26
43,475916,87732,0,0,2019-12-27
44,455408,92194,0,0,2019-12-28
45,447625,90859,0,0,2019-12-29
46,437122,88407,0,0,2019-12-30
47,327525,80163,0,0,2019-12-31
48,397467,76294,0,0,2020-01-01
49,430058,76534,0,0,2020-01-02
