0,0,0,0,0," ",0
1,3144,1107,0,0,2022-10-13,56
2,6170,1805,0,0,2022-10-14,56
3,9039,2000,0,0,2022-10-15,56
4,9752,1920,0,0,2022-10-16,56
5,12251,2332,0,0,2022-10-17,56
6,11026,2301,0,0,2022-10-18,56
7,12489,2450,0,0,2022-10-19,56
8,11287,2218,0,0,2022-10-20,56
9,12557,2317,0,0,2022-10-21,56
10,14180,2586,0,0,2022-10-22,56
11,13981,2755,0,0,2022-10-23,56
12,14218,2504,0,0,2022-10-24,56
13,13027,2278,0,0,2022-10-25,56
14,12025,2282,0,0,2022-10-26,56
15,11471,2184,0,0,2022-10-27,56
16,13980,2161,0,0,2022-10-28,56
17,14798,2228,0,0,2022-10-29,56
18,12824,2280,0,0,2022-10-30,56
19,11955,2084,0,0,2022-10-31,56
20,13154,2001,0,0,2022-11-01,56
21,11928,1893,0,0,2022-11-02,56
22,12543,1758,0,0,2022-11-03,56
23,12588,1840,0,0,2022-11-04,56
24,12963,1804,0,0,2022-11-05,56
25,12464,1799,0,0,2022-11-06,56
26,12975,1733,0,0,2022-11-07,56
27,12099,1782,0,0,2022-11-08,56
28,10664,1709,0,0,2022-11-09,56
29,12209,1599,0,0,2022-11-10,56
30,12350,1846,0,0,2022-11-11,56
31,11899,1633,0,0,2022-11-12,56
32,10767,1766,0,0,2022-11-13,56
33,13070,2104,0,0,2022-11-14,56
34,13831,2300,0,0,2022-11-15,56
35,12996,2284,0,0,2022-11-16,56
36,14437,2372,0,0,2022-11-17,56
37,15490,2138,0,0,2022-11-18,56
38,11381,2119,0,0,2022-11-19,56
39,12935,2050,0,0,2022-11-20,56
40,13593,2004,0,0,2022-11-21,56
41,13270,2037,0,0,2022-11-22,56
42,13003,1979,0,0,2022-11-23,56
43,12921,1846,0,0,2022-11-24,56
44,13107,1964,0,0,2022-11-25,56
45,12916,1908,0,0,2022-11-26,56
46,13844,1865,0,0,2022-11-27,56
47,13527,1909,0,0,2022-11-28,56
48,12404,2094,0,0,2022-11-29,56
49,14740,1985,0,0,2022-11-30,56
50,15846,2332,0,0,2022-12-01,56
51,13943,2173,0,0,2022-12-02,56
52,13523,2032,0,0,2022-12-03,56
53,12047,2164,0,0,2022-12-04,56
54,14353,1992,0,0,2022-12-05,56
55,12433,2030,0,0,2022-12-06,56
56,11076,1958,0,0,2022-12-07,56
57,11400,1925,0,0,2022-12-08,56
58,12740,1755,0,0,2022-12-09,56
59,11048,1880,0,0,2022-12-10,56
60,12489,1794,0,0,2022-12-11,56
61,11445,1836,0,0,2022-12-12,56
62,12390,1793,0,0,2022-12-13,56
63,12021,1710,0,0,2022-12-14,56
64,12079,1829,0,0,2022-12-15,56
65,10449,1658,0,0,2022-12-16,56
66,11614,1540,0,0,2022-12-17,56
67,11055,1607,0,0,2022-12-18,56
68,11719,1516,0,0,2022-12-19,56
69,10737,1495,0,0,2022-12-20,56
