0,0,0,0,0," ",0
1,151184,71892,0,0,2021-09-15,127
2,213168,89538,0,0,2021-09-16,127
3,202198,76461,0,0,2021-09-17,127
4,230141,80666,0,0,2021-09-18,127
5,239483,77638,0,0,2021-09-19,127
6,204531,62349,0,0,2021-09-20,127
7,215707,60126,0,0,2021-09-21,127
8,191171,54103,0,0,2021-09-22,127
9,210407,48052,0,0,2021-09-23,127
10,152259,48412,0,0,2021-09-24,127
11,135858,43825,0,0,2021-09-25,127
12,133188,45230,0,0,2021-09-26,127
13,139801,48490,0,0,2021-09-27,127
14,137581,47914,0,0,2021-09-28,127
15,129443,45617,0,0,2021-09-29,127
16,117319,43026,0,0,2021-09-30,127
17,110331,38434,0,0,2021-10-01,127
18,105574,36621,0,0,2021-10-02,127
19,102233,35534,0,0,2021-10-03,127
20,99315,34492,0,0,2021-10-04,127
21,88758,30448,0,0,2021-10-05,127
22,83485,29717,0,0,2021-10-06,127
23,80114,28631,0,0,2021-10-07,127
24,79704,28889,0,0,2021-10-08,127
25,76427,26054,0,0,2021-10-09,127
26,74797,26389,0,0,2021-10-10,127
27,76277,26030,0,0,2021-10-11,127
28,80574,26960,0,0,2021-10-12,127
29,77704,25578,0,0,2021-10-13,127
30,76969,25512,0,0,2021-10-14,127
31,75884,24508,0,0,2021-10-15,127
32,70792,23401,0,0,2021-10-16,127
33,65732,21894,0,0,2021-10-17,127
34,66575,22202,0,0,2021-10-18,127
35,67080,21909,0,0,2021-10-19,127
36,66269,22334,0,0,2021-10-20,127
37,66767,23207,0,0,2021-10-21,127
38,67517,22049,0,0,2021-10-22,127
39,65518,22067,0,0,2021-10-23,127
40,65405,21094,0,0,2021-10-24,127
41,61048,19871,0,0,2021-10-25,127
42,59050,18901,0,0,2021-10-26,127
43,47657,16989,0,0,2021-10-27,127
44,48232,17417,0,0,2021-10-28,127
45,50507,17438,0,0,2021-10-29,127
46,49319,16670,0,0,2021-10-30,127
47,51053,17386,0,0,2021-10-31,127
48,48129,16296,0,0,2021-11-01,127
49,45783,15538,0,0,2021-11-02,127
50,45523,15629,0,0,2021-11-03,127
51,47721,16097,0,0,2021-11-04,127
52,46880,15893,0,0,2021-11-05,127
53,46643,14878,0,0,2021-11-06,127
54,46475,14525,0,0,2021-11-07,127
55,44778,14788,0,0,2021-11-08,127
56,49974,16812,0,0,2021-11-09,127
57,60578,18676,0,0,2021-11-10,127
58,55961,17620,0,0,2021-11-11,127
59,52717,16156,0,0,2021-11-12,127
60,47864,14619,0,0,2021-11-13,127
61,47439,14937,0,0,2021-11-14,127
62,45051,13613,0,0,2021-11-15,127
63,43075,13122,0,0,2021-11-16,127
64,41415,13096,0,0,2021-11-17,127
65,42570,11584,0,0,2021-11-18,127
66,39725,11383,0,0,2021-11-19,127
67,41262,12220,0,0,2021-11-20,127
68,36607,10747,0,0,2021-11-21,127
69,37758,10882,0,0,2021-11-22,127
70,37465,11034,0,0,2021-11-23,127
