0,0,0,0,0," ",0
1,86642,41748,0,0,2021-12-24,173
2,341690,163035,0,0,2021-12-25,173
3,414643,205196,0,0,2021-12-26,173
4,471015,231162,0,0,2021-12-27,173
5,473927,230845,0,0,2021-12-28,173
6,452869,222113,0,0,2021-12-29,173
7,428785,215220,0,0,2021-12-30,173
8,384329,189951,0,0,2021-12-31,173
9,407261,204530,0,0,2022-01-01,173
10,414271,209626,0,0,2022-01-02,173
11,381909,193001,0,0,2022-01-03,173
12,364986,183705,0,0,2022-01-04,173
13,381488,189933,0,0,2022-01-05,173
14,374825,181351,0,0,2022-01-06,173
15,375270,186297,0,0,2022-01-07,173
16,389675,190838,0,0,2022-01-08,173
17,373726,186642,0,0,2022-01-09,173
18,344694,166266,0,0,2022-01-10,173
19,328783,160749,0,0,2022-01-11,173
20,318042,155437,0,0,2022-01-12,173
21,310035,147283,0,0,2022-01-13,173
22,312415,154493,0,0,2022-01-14,173
23,331111,170080,0,0,2022-01-15,173
24,323570,164038,0,0,2022-01-16,173
25,285755,140572,0,0,2022-01-17,173
26,271737,131370,0,0,2022-01-18,173
27,266078,128257,0,0,2022-01-19,173
28,262289,128695,0,0,2022-01-20,173
29,270753,132232,0,0,2022-01-21,173
30,280373,138049,0,0,2022-01-22,173
31,284711,138178,0,0,2022-01-23,173
32,259201,119728,0,0,2022-01-24,173
33,243649,116607,0,0,2022-01-25,173
34,238889,114761,0,0,2022-01-26,173
35,238309,113972,0,0,2022-01-27,173
36,243979,119558,0,0,2022-01-28,173
37,255144,125089,0,0,2022-01-29,173
38,250462,121047,0,0,2022-01-30,173
39,223054,108709,0,0,2022-01-31,173
40,212770,104831,0,0,2022-02-01,173
41,209734,102472,0,0,2022-02-02,173
42,208840,99896,0,0,2022-02-03,173
43,214318,102812,0,0,2022-02-04,173
44,218624,106663,0,0,2022-02-05,173
45,214721,104762,0,0,2022-02-06,173
46,199715,94436,0,0,2022-02-07,173
47,202730,93281,0,0,2022-02-08,173
48,196582,94953,0,0,2022-02-09,173
49,194759,92302,0,0,2022-02-10,173
50,196883,93167,0,0,2022-02-11,173
51,201461,98214,0,0,2022-02-12,173
52,199282,96254,0,0,2022-02-13,173
53,186162,87321,0,0,2022-02-14,173
54,180189,84461,0,0,2022-02-15,173
55,173577,81773,0,0,2022-02-16,173
56,171562,81658,0,0,2022-02-17,173
57,180471,83162,0,0,2022-02-18,173
58,181533,87983,0,0,2022-02-19,173
59,177364,86757,0,0,2022-02-20,173
60,164783,77759,0,0,2022-02-21,173
61,162277,75932,0,0,2022-02-22,173
62,168258,79856,0,0,2022-02-23,173
63,155011,71340,0,0,2022-02-24,173
64,155688,72046,0,0,2022-02-25,173
65,160414,76431,0,0,2022-02-26,173
66,160512,77259,0,0,2022-02-27,173
67,156588,68801,0,0,2022-02-28,173
68,149120,67804,0,0,2022-03-01,173
69,148829,67055,0,0,2022-03-02,173
70,147737,66127,0,0,2022-03-03,173
71,145807,67876,0,0,2022-03-04,173
72,153006,70493,0,0,2022-03-05,173
73,159037,73964,0,0,2022-03-06,173
74,158043,70063,0,0,2022-03-07,173
75,155119,70694,0,0,2022-03-08,173
76,150417,66253,0,0,2022-03-09,173
77,149615,65460,0,0,2022-03-10,173
78,148160,69536,0,0,2022-03-11,173
79,163624,73202,0,0,2022-03-12,173
80,162576,73832,0,0,2022-03-13,173
81,150361,67063,0,0,2022-03-14,173
82,145965,63259,0,0,2022-03-15,173
83,147987,61732,0,0,2022-03-16,173
84,143853,63077,0,0,2022-03-17,173
85,145945,62732,0,0,2022-03-18,173
86,152436,66314,0,0,2022-03-19,173
87,149213,67387,0,0,2022-03-20,173
88,142246,60189,0,0,2022-03-21,173
89,140115,58874,0,0,2022-03-22,173
90,137162,58077,0,0,2022-03-23,173
91,137748,58246,0,0,2022-03-24,173
92,140504,59749,0,0,2022-03-25,173
93,147961,64396,0,0,2022-03-26,173
94,146877,66294,0,0,2022-03-27,173
95,142673,61082,0,0,2022-03-28,173
96,138450,58935,0,0,2022-03-29,173
97,136993,57656,0,0,2022-03-30,173
98,136249,58037,0,0,2022-03-31,173
99,138081,57794,0,0,2022-04-01,173
100,142348,59473,0,0,2022-04-02,173
101,143569,61172,0,0,2022-04-03,173
102,134552,54418,0,0,2022-04-04,173
103,133392,51801,0,0,2022-04-05,173
104,128560,51036,0,0,2022-04-06,173
105,127512,50167,0,0,2022-04-07,173
