0,0,0,0,0," ",0
1,24113,9737,0,0,2022-05-23,256
2,63356,28291,0,0,2022-05-24,256
3,96883,39884,0,0,2022-05-25,256
4,137373,60334,0,0,2022-05-26,256
5,158993,64664,0,0,2022-05-27,256
6,173742,72680,0,0,2022-05-28,256
7,198560,87387,0,0,2022-05-29,256
8,188895,86721,0,0,2022-05-30,256
9,188138,85643,0,0,2022-05-31,256
10,162257,74963,0,0,2022-06-01,256
11,162059,74292,0,0,2022-06-02,256
12,166753,73696,0,0,2022-06-03,256
13,163580,75063,0,0,2022-06-04,256
14,161896,74766,0,0,2022-06-05,256
15,157696,69400,0,0,2022-06-06,256
16,137381,63400,0,0,2022-06-07,256
17,134669,61112,0,0,2022-06-08,256
18,136865,60116,0,0,2022-06-09,256
19,128928,58435,0,0,2022-06-10,256
20,135718,60461,0,0,2022-06-11,256
21,130162,60614,0,0,2022-06-12,256
22,125039,56885,0,0,2022-06-13,256
23,121197,52917,0,0,2022-06-14,256
24,120542,50471,0,0,2022-06-15,256
25,123313,49094,0,0,2022-06-16,256
26,119759,49114,0,0,2022-06-17,256
27,115846,48518,0,0,2022-06-18,256
28,116243,49065,0,0,2022-06-19,256
29,116721,46008,0,0,2022-06-20,256
30,109335,44674,0,0,2022-06-21,256
31,110154,44947,0,0,2022-06-22,256
32,107484,42754,0,0,2022-06-23,256
33,109047,42017,0,0,2022-06-24,256
34,105742,41213,0,0,2022-06-25,256
35,109198,42362,0,0,2022-06-26,256
36,111066,39552,0,0,2022-06-27,256
37,105294,37453,0,0,2022-06-28,256
38,106181,37251,0,0,2022-06-29,256
39,105939,35869,0,0,2022-06-30,256
40,102664,34735,0,0,2022-07-01,256
41,100620,34878,0,0,2022-07-02,256
42,101449,34383,0,0,2022-07-03,256
43,90271,32390,0,0,2022-07-04,256
44,87985,31219,0,0,2022-07-05,256
45,84280,30607,0,0,2022-07-06,256
46,87344,30647,0,0,2022-07-07,256
47,83272,29740,0,0,2022-07-08,256
48,86074,29616,0,0,2022-07-09,256
49,85615,30448,0,0,2022-07-10,256
50,86968,28737,0,0,2022-07-11,256
51,82825,27344,0,0,2022-07-12,256
52,82869,26622,0,0,2022-07-13,256
53,79631,25620,0,0,2022-07-14,256
54,78938,25607,0,0,2022-07-15,256
55,80437,25633,0,0,2022-07-16,256
56,83708,27126,0,0,2022-07-17,256
57,77865,25137,0,0,2022-07-18,256
58,74748,24677,0,0,2022-07-19,256
59,74919,24221,0,0,2022-07-20,256
60,75985,23712,0,0,2022-07-21,256
61,72021,23581,0,0,2022-07-22,256
62,72738,23439,0,0,2022-07-23,256
63,71187,23678,0,0,2022-07-24,256
64,72739,23215,0,0,2022-07-25,256
65,68575,22530,0,0,2022-07-26,256
66,71671,22189,0,0,2022-07-27,256
67,70838,22136,0,0,2022-07-28,256
68,75886,22351,0,0,2022-07-29,256
69,70235,22488,0,0,2022-07-30,256
70,70621,22315,0,0,2022-07-31,256
71,72067,21669,0,0,2022-08-01,256
72,70197,21207,0,0,2022-08-02,256
73,65819,20406,0,0,2022-08-03,256
74,66641,20337,0,0,2022-08-04,256
75,67863,20649,0,0,2022-08-05,256
76,68180,21072,0,0,2022-08-06,256
77,67648,21319,0,0,2022-08-07,256
78,67140,20675,0,0,2022-08-08,256
79,71337,20559,0,0,2022-08-09,256
80,66370,20420,0,0,2022-08-10,256
81,67478,19281,0,0,2022-08-11,256
82,65146,18872,0,0,2022-08-12,256
83,67998,18835,0,0,2022-08-13,256
84,64861,19372,0,0,2022-08-14,256
85,61626,19325,0,0,2022-08-15,256
86,65414,20181,0,0,2022-08-16,256
87,68302,19981,0,0,2022-08-17,256
88,70165,19382,0,0,2022-08-18,256
89,67229,18736,0,0,2022-08-19,256
90,65567,18384,0,0,2022-08-20,256
91,66796,19798,0,0,2022-08-21,256
92,72851,19910,0,0,2022-08-22,256
93,67885,18856,0,0,2022-08-23,256
94,65371,17746,0,0,2022-08-24,256
95,62911,17235,0,0,2022-08-25,256
96,61633,18080,0,0,2022-08-26,256
97,60177,17236,0,0,2022-08-27,256
98,60336,18490,0,0,2022-08-28,256
99,70222,18781,0,0,2022-08-29,256
100,64213,18099,0,0,2022-08-30,256
101,64177,18212,0,0,2022-08-31,256
102,62001,17504,0,0,2022-09-01,256
103,63708,17733,0,0,2022-09-02,256
104,69115,17850,0,0,2022-09-03,256
105,63677,18121,0,0,2022-09-04,256
