0,0,0,0,0," ",0
1,17208,5045,0,0,2023-05-16,100
2,44317,13959,0,0,2023-05-17,100
3,39401,13249,0,0,2023-05-18,100
4,39735,13068,0,0,2023-05-19,100
5,48026,15001,0,0,2023-05-20,100
6,61998,22267,0,0,2023-05-21,100
7,55658,20390,0,0,2023-05-22,100
8,51914,18453,0,0,2023-05-23,100
9,50892,16738,0,0,2023-05-24,100
10,52066,16985,0,0,2023-05-25,100
11,46838,13784,0,0,2023-05-26,100
12,43943,12639,0,0,2023-05-27,100
13,41470,11187,0,0,2023-05-28,100
14,39745,10686,0,0,2023-05-29,100
15,37357,9554,0,0,2023-05-30,100
16,33333,8495,0,0,2023-05-31,100
17,32363,7117,0,0,2023-06-01,100
18,32573,7510,0,0,2023-06-02,100
19,33130,7371,0,0,2023-06-03,100
20,29216,6451,0,0,2023-06-04,100
21,28192,6376,0,0,2023-06-05,100
22,32723,6057,0,0,2023-06-06,100
23,30498,6071,0,0,2023-06-07,100
24,29837,5283,0,0,2023-06-08,100
25,30071,5102,0,0,2023-06-09,100
26,29256,5550,0,0,2023-06-10,100
27,27035,4651,0,0,2023-06-11,100
28,28126,4837,0,0,2023-06-12,100
29,26832,4905,0,0,2023-06-13,100
30,27061,4497,0,0,2023-06-14,100
31,26186,4766,0,0,2023-06-15,100
32,29691,5512,0,0,2023-06-16,100
33,25444,4818,0,0,2023-06-17,100
34,26089,4866,0,0,2023-06-18,100
35,26943,5183,0,0,2023-06-19,100
36,28925,5636,0,0,2023-06-20,100
37,28086,5120,0,0,2023-06-21,100
38,27321,4842,0,0,2023-06-22,100
39,25996,5118,0,0,2023-06-23,100
40,27563,4801,0,0,2023-06-24,100
41,27430,5122,0,0,2023-06-25,100
42,25271,5589,0,0,2023-06-26,100
43,25086,4738,0,0,2023-06-27,100
44,29120,5759,0,0,2023-06-28,100
45,25473,5727,0,0,2023-06-29,100
46,26040,4309,0,0,2023-06-30,100
47,23676,3710,0,0,2023-07-01,100
48,23263,4745,0,0,2023-07-02,100
49,24450,4611,0,0,2023-07-03,100
50,23025,3987,0,0,2023-07-04,100
51,22297,4615,0,0,2023-07-05,100
52,25091,4542,0,0,2023-07-06,100
53,23272,4223,0,0,2023-07-07,100
54,22072,4178,0,0,2023-07-08,100
55,20796,3987,0,0,2023-07-09,100
56,23776,4645,0,0,2023-07-10,100
57,23266,4120,0,0,2023-07-11,100
58,24407,3789,0,0,2023-07-12,100
59,25100,4818,0,0,2023-07-13,100
60,23043,4630,0,0,2023-07-14,100
61,23663,4681,0,0,2023-07-15,100
62,24613,3762,0,0,2023-07-16,100
63,22485,4432,0,0,2023-07-17,100
64,21055,3930,0,0,2023-07-18,100
65,20282,4230,0,0,2023-07-19,100
66,22319,3394,0,0,2023-07-20,100
67,21771,3274,0,0,2023-07-21,100
68,21553,2871,0,0,2023-07-22,100
69,22939,3228,0,0,2023-07-23,100
70,22395,3993,0,0,2023-07-24,100
