0,0,0,0,0," ",0
1,75452,21885,0,0,2025-04-01,15
2,66513,18167,0,0,2025-04-02,15
3,94856,30385,0,0,2025-04-03,26
4,95384,30790,0,0,2025-04-04,27
5,107581,40241,0,0,2025-04-05,27
6,117995,42934,0,0,2025-04-06,39
7,323697,105176,0,0,2025-04-07,81
8,362047,109544,0,0,2025-04-08,119
9,475509,148759,0,0,2025-04-09,131
10,510663,158474,0,0,2025-04-10,147
11,588611,173521,0,0,2025-04-11,182
12,632294,193813,0,0,2025-04-12,197
13,623423,192483,0,0,2025-04-13,197
14,534017,158390,0,0,2025-04-14,197
15,514542,138476,0,0,2025-04-15,220
16,559847,133232,0,0,2025-04-16,226
17,550063,136657,0,0,2025-04-17,233
18,593364,150522,0,0,2025-04-18,236
19,604849,157180,0,0,2025-04-19,236
20,575244,154270,0,0,2025-04-20,240
21,556052,147658,0,0,2025-04-21,240
22,549552,132562,0,0,2025-04-22,242
23,535037,117348,0,0,2025-04-23,241
24,529068,114375,0,0,2025-04-24,241
25,528577,118228,0,0,2025-04-25,241
26,554931,126298,0,0,2025-04-26,247
27,566583,130657,0,0,2025-04-27,251
28,526007,111440,0,0,2025-04-28,258
29,493001,94726,0,0,2025-04-29,258
30,492336,93253,0,0,2025-04-30,258
31,482319,95780,0,0,2025-05-01,258
32,481346,95052,0,0,2025-05-02,258
33,479263,93515,0,0,2025-05-03,258
34,482873,98728,0,0,2025-05-04,264
35,474540,91883,0,0,2025-05-05,264
36,483184,82830,0,0,2025-05-06,264
37,456846,78976,0,0,2025-05-07,264
38,468594,77697,0,0,2025-05-08,264
39,473020,78514,0,0,2025-05-09,264
40,475358,78543,0,0,2025-05-10,264
41,481170,82828,0,0,2025-05-11,264
42,463284,76643,0,0,2025-05-12,264
43,460657,72675,0,0,2025-05-13,264
44,450908,71916,0,0,2025-05-14,265
45,427464,67951,0,0,2025-05-15,265
46,411534,67642,0,0,2025-05-16,265
47,397820,68545,0,0,2025-05-17,265
48,400903,74358,0,0,2025-05-18,265
49,401396,71313,0,0,2025-05-19,265
50,396233,61863,0,0,2025-05-20,265
51,396907,63054,0,0,2025-05-21,265
52,415613,64506,0,0,2025-05-22,288
53,444272,61661,0,0,2025-05-23,288
54,464133,63102,0,0,2025-05-24,288
55,490041,66675,0,0,2025-05-25,295
56,489748,61673,0,0,2025-05-26,295
57,482804,59635,0,0,2025-05-27,295
58,466656,60641,0,0,2025-05-28,295
59,471120,60373,0,0,2025-05-29,300
60,484196,66493,0,0,2025-05-30,303
61,457533,58836,0,0,2025-05-31,305
62,483244,60121,0,0,2025-06-01,305
63,459231,58559,0,0,2025-06-02,307
64,420729,54002,0,0,2025-06-03,307
65,451733,54537,0,0,2025-06-04,312
66,461371,56082,0,0,2025-06-05,312
67,435935,51988,0,0,2025-06-06,312
68,459902,55049,0,0,2025-06-07,313
69,469890,55134,0,0,2025-06-08,314
70,472191,54453,0,0,2025-06-09,315
71,453058,52356,0,0,2025-06-10,315
72,496199,50611,0,0,2025-06-11,318
73,476277,50316,0,0,2025-06-12,318
74,478139,48552,0,0,2025-06-13,318
75,477895,51245,0,0,2025-06-14,318
76,498489,55283,0,0,2025-06-15,318
77,467653,50044,0,0,2025-06-16,318
78,474091,48315,0,0,2025-06-17,318
79,484580,46674,0,0,2025-06-18,320
80,470786,46975,0,0,2025-06-19,320
81,487047,47622,0,0,2025-06-20,323
82,489757,46430,0,0,2025-06-21,324
83,439887,48992,0,0,2025-06-22,324
84,446809,49178,0,0,2025-06-23,324
85,439653,45472,0,0,2025-06-24,324
86,447380,44100,0,0,2025-06-25,324
87,460284,44292,0,0,2025-06-26,324
88,429524,46670,0,0,2025-06-27,324
89,447297,47635,0,0,2025-06-28,324
90,433387,48948,0,0,2025-06-29,324
91,403954,48044,0,0,2025-06-30,324
92,411349,44693,0,0,2025-07-01,324
93,399578,46345,0,0,2025-07-02,324
94,418380,44884,0,0,2025-07-03,324
95,384452,46254,0,0,2025-07-04,324
96,389941,45828,0,0,2025-07-05,324
97,393184,45518,0,0,2025-07-06,324
98,381152,44398,0,0,2025-07-07,324
99,381609,43140,0,0,2025-07-08,324
100,370991,43286,0,0,2025-07-09,324
101,365708,42941,0,0,2025-07-10,324
102,356840,42754,0,0,2025-07-11,324
103,347526,43015,0,0,2025-07-12,324
104,364164,41155,0,0,2025-07-13,324
105,416887,39338,0,0,2025-07-14,324
