0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,173267,37788,0,0,2018-07-11
2,346681,76610,295403,66588,2018-07-12
3,281520,63636,210865,46348,2018-07-13
4,289730,64607,225923,45991,2018-07-14
5,325336,73790,258911,53042,2018-07-15
6,286924,71128,215279,47093,2018-07-16
7,210279,62658,143176,38251,2018-07-17
8,194413,61071,133375,37636,2018-07-18
9,219875,58228,161938,35529,2018-07-19
10,250402,54670,194706,33396,2018-07-20
11,262340,52898,208505,32890,2018-07-21
12,260604,55503,205363,35185,2018-07-22
13,291642,57060,235335,36681,2018-07-23
14,299531,53016,242488,32740,2018-07-24
15,257835,49545,202606,29603,2018-07-25
16,255112,47736,203532,28864,2018-07-26
17,266664,46156,216797,28039,2018-07-27
18,243623,44790,197174,27769,2018-07-28
