0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,173267,37788,0,0,2018-07-11
2,346681,76610,295403,66588,2018-07-12
3,281520,63636,210865,46348,2018-07-13
4,289730,64607,225923,45991,2018-07-14
5,325336,73790,258911,53042,2018-07-15
6,286924,71128,215279,47093,2018-07-16
7,210279,62658,143176,38251,2018-07-17
8,194413,61071,133375,37636,2018-07-18
9,219875,58228,161938,35529,2018-07-19
10,250402,54670,194706,33396,2018-07-20
11,262340,52898,208505,32890,2018-07-21
12,260604,55503,205363,35185,2018-07-22
13,291642,57060,235335,36681,2018-07-23
14,299531,53016,242488,32740,2018-07-24
15,257835,49545,202606,29603,2018-07-25
16,255112,47736,203532,28864,2018-07-26
17,266664,46156,216797,28039,2018-07-27
18,243623,44790,197174,27769,2018-07-28
19,240234,47057,194364,29846,2018-07-29
20,248416,46994,201114,29385,2018-07-30
21,260027,44728,212152,26960,2018-07-31
22,285921,43365,237014,26016,2018-08-01
23,310384,41719,258598,24732,2018-08-02
24,296894,40668,245834,24284,2018-08-03
25,270770,37607,225432,22352,2018-08-04
26,271576,41836,226956,26399,2018-08-05
27,270540,41276,224924,25763,2018-08-06
28,252795,38759,207431,23025,2018-08-07
29,227119,38333,185231,23022,2018-08-08
30,266957,38673,224719,23593,2018-08-09
31,336956,35878,291356,21692,2018-08-10
32,353347,36660,302204,23002,2018-08-11
33,319090,38189,270782,24262,2018-08-12
34,261017,36611,216137,22566,2018-08-13
35,109900,32395,74409,18286,2018-08-14
