0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,369229,95659,0,0,2018-06-22
2,1092031,342955,950653,306957,2018-06-23
3,880034,265670,665027,199045,2018-06-24
4,894205,224097,711310,161957,2018-06-25
5,760787,181556,588819,119753,2018-06-26
6,660848,164424,513430,108275,2018-06-27
7,723146,160145,588664,107819,2018-06-28
8,659506,152322,532429,100618,2018-06-29
9,635924,139235,519179,88040,2018-06-30
10,573283,128682,465676,80883,2018-07-01
11,592690,114436,490832,69778,2018-07-02
12,586094,103982,484738,61738,2018-07-03
13,553343,103531,458770,63521,2018-07-04
14,528592,96146,434671,56757,2018-07-05
15,479278,89216,391085,51795,2018-07-06
16,449061,86116,367417,50962,2018-07-07
17,469638,85716,391760,51388,2018-07-08
18,505420,83501,427290,50273,2018-07-09
19,484772,77551,405992,45046,2018-07-10
20,485397,74352,409116,42874,2018-07-11
21,488551,72832,412083,41439,2018-07-12
22,485485,72028,411580,41379,2018-07-13
23,477499,70875,405982,41184,2018-07-14
24,447384,72336,380741,42654,2018-07-15
25,383585,69149,320070,39994,2018-07-16
26,279120,66599,220179,38220,2018-07-17
27,268907,63883,212861,36028,2018-07-18
28,347375,61553,290781,34309,2018-07-19
29,487361,62930,425579,35954,2018-07-20
30,476466,63868,409854,37764,2018-07-21
31,451358,63684,384585,37086,2018-07-22
32,487782,62692,423416,37222,2018-07-23
33,522532,60021,455408,34910,2018-07-24
34,442465,55448,378195,31048,2018-07-25
35,510364,53677,446091,29928,2018-07-26
36,539514,50795,475886,28151,2018-07-27
37,481661,51782,421681,30027,2018-07-28
38,432064,53025,375129,31390,2018-07-29
39,468512,50471,412184,29320,2018-07-30
40,505057,48119,446073,26885,2018-07-31
41,522614,46372,461634,25763,2018-08-01
42,577970,44925,514952,24968,2018-08-02
43,567035,43171,501885,23620,2018-08-03
44,501671,42157,442674,23786,2018-08-04
45,509676,43242,452896,24666,2018-08-05
46,555234,42629,496380,24087,2018-08-06
47,498462,41267,438962,22794,2018-08-07
48,462595,40300,408862,22350,2018-08-08
49,441675,39670,391020,21843,2018-08-09
50,544217,37671,492933,20594,2018-08-10
51,612633,37334,554832,20948,2018-08-11
52,534495,38192,477171,21718,2018-08-12
53,499071,37442,446265,20911,2018-08-13
54,175614,36467,135395,19910,2018-08-14
55,460553,36645,421548,20400,2018-08-15
56,463324,35215,414278,19490,2018-08-16
57,546920,34803,494848,19432,2018-08-17
58,663307,34232,604105,19417,2018-08-18
59,617592,35162,554661,20833,2018-08-19
60,658912,34711,596662,20183,2018-08-20
61,601675,34278,537940,19441,2018-08-21
62,507780,33635,452943,18998,2018-08-22
63,466076,33385,416089,18583,2018-08-23
64,530845,33993,480628,19612,2018-08-24
65,531392,35050,476484,20219,2018-08-25
66,486736,34240,434211,19654,2018-08-26
67,526065,33538,474097,19521,2018-08-27
68,539678,31503,485299,18193,2018-08-28
69,510769,30261,458231,17056,2018-08-29
70,492534,29392,442501,16700,2018-08-30
71,516627,30364,467311,17868,2018-08-31
72,595173,30717,541826,18212,2018-09-01
73,508041,31367,455231,18648,2018-09-02
74,307397,28081,267918,16204,2018-09-03
75,59237,27642,32466,15854,2018-09-04
76,57747,26748,31310,15051,2018-09-05
77,367669,27015,341330,15502,2018-09-06
78,644006,28954,598570,17508,2018-09-07
79,576694,30982,521224,19108,2018-09-08
80,544429,32378,491982,19871,2018-09-09
81,548676,31074,497920,18746,2018-09-10
82,583406,31819,529546,18806,2018-09-11
83,487033,30559,436326,17705,2018-09-12
84,544450,29230,496059,16935,2018-09-13
85,86192,28043,59038,16608,2018-09-14
86,59129,28065,33441,16898,2018-09-15
87,60083,28838,34298,17367,2018-09-16
88,59386,27662,34040,16179,2018-09-17
89,348340,27458,323321,16196,2018-09-18
90,649551,26895,606820,15855,2018-09-19
91,636871,25988,578560,15378,2018-09-20
92,598109,26441,542504,16017,2018-09-21
93,481967,27287,434973,16710,2018-09-22
94,423276,28614,382639,17552,2018-09-23
95,464985,26048,424648,15482,2018-09-24
96,209501,24592,177635,14431,2018-09-25
97,180191,24645,152290,14633,2018-09-26
98,179317,24877,152450,14844,2018-09-27
99,176178,24336,150419,14322,2018-09-28
100,156590,24976,130948,15169,2018-09-29
101,201355,24736,176239,14755,2018-09-30
102,443780,24870,415442,15421,2018-10-01
103,391096,23785,353791,14051,2018-10-02
104,284829,23217,253331,13785,2018-10-03
105,144744,22272,119971,12998,2018-10-04
