0,0,0,0,0," ",0
1,490319,96954,0,0,2019-12-27-to-2020-01-02,170
2,576748,67183,0,0,2020-01-03-to-2020-01-09,170
3,716960,69800,0,0,2020-01-10-to-2020-01-16,170
4,786078,64521,0,0,2020-01-17-to-2020-01-23,170
5,692685,53608,0,0,2020-01-24-to-2020-01-30,170
6,428703,35371,0,0,2020-01-31-to-2020-02-06-partial,170
7,442243,39131,0,0,2020-02-07-to-2020-02-13,170
8,452328,36774,0,0,2020-02-14-to-2020-02-20,170
9,474574,35578,0,0,2020-02-21-to-2020-02-27,170
10,480911,34710,0,0,2020-02-28-to-2020-03-05,170
11,519375,33296,0,0,2020-03-06-to-2020-03-12,170
12,376392,29235,0,0,2020-03-13-to-2020-03-19,170
13,469639,35144,0,0,2020-03-20-to-2020-03-26,170
14,436495,33303,0,0,2020-03-27-to-2020-04-02,170
15,418615,33194,0,0,2020-04-03-to-2020-04-09,170
16,313995,30257,0,0,2020-04-10-to-2020-04-16,170
17,416963,36717,0,0,2020-04-17-to-2020-04-23,170
18,375476,34808,0,0,2020-04-24-to-2020-04-30,170
