0,0,0,0,0," ",0
1,98876,31090,0,0,2019-12-27-to-2020-01-02,170
2,60690,16661,0,0,2020-01-03-to-2020-01-09,170
3,59218,13463,0,0,2020-01-10-to-2020-01-16,170
4,57799,11298,0,0,2020-01-17-to-2020-01-23,170
5,52115,9704,0,0,2020-01-24-to-2020-01-30,170
6,34782,6875,0,0,2020-01-31-to-2020-02-06-partial,170
7,34777,6798,0,0,2020-02-07-to-2020-02-13,170
8,36954,6273,0,0,2020-02-14-to-2020-02-20,170
9,36832,5693,0,0,2020-02-21-to-2020-02-27,170
10,37698,5372,0,0,2020-02-28-to-2020-03-05,170
11,39590,4940,0,0,2020-03-06-to-2020-03-12,170
12,29813,4802,0,0,2020-03-13-to-2020-03-19,170
13,33986,5163,0,0,2020-03-20-to-2020-03-26,170
14,28485,4848,0,0,2020-03-27-to-2020-04-02,170
15,31763,4423,0,0,2020-04-03-to-2020-04-09,170
16,26429,4091,0,0,2020-04-10-to-2020-04-16,170
17,28493,3983,0,0,2020-04-17-to-2020-04-23,170
18,27152,3860,0,0,2020-04-24-to-2020-04-30,170
