0,0,0,0,0," ",0
1,2969,648,0,0,2019-12-27,170
2,14719,2750,0,0,2019-12-28,170
3,20917,5637,0,0,2019-12-29,170
4,18254,3798,0,0,2019-12-30,170
5,13552,2749,0,0,2019-12-31,170
6,18017,2745,0,0,2020-01-01,170
7,17705,2467,0,0,2020-01-02,170
8,21952,2564,0,0,2020-01-03,170
9,21311,2525,0,0,2020-01-04,170
10,17784,1999,0,0,2020-01-05,170
11,22403,1944,0,0,2020-01-06,170
12,21957,1929,0,0,2020-01-07,170
13,21195,1828,0,0,2020-01-08,170
14,18756,1629,0,0,2020-01-09,170
15,27482,1963,0,0,2020-01-10,170
16,22776,2052,0,0,2020-01-11,170
17,25381,1944,0,0,2020-01-12,170
18,30666,2286,0,0,2020-01-13,170
19,28394,2021,0,0,2020-01-14,170
20,29215,2079,0,0,2020-01-15,170
21,26896,1902,0,0,2020-01-16,170
22,30175,2149,0,0,2020-01-17,170
23,28536,1826,0,0,2020-01-18,170
24,28165,1502,0,0,2020-01-19,170
25,28890,1623,0,0,2020-01-20,170
26,29577,1612,0,0,2020-01-21,170
27,29337,1518,0,0,2020-01-22,170
28,31705,1575,0,0,2020-01-23,170
29,35933,1712,0,0,2020-01-24,170
30,29765,1590,0,0,2020-01-25,170
31,23618,1399,0,0,2020-01-26,170
32,19923,1179,0,0,2020-01-27,170
33,20207,1170,0,0,2020-01-28,170
34,19435,962,0,0,2020-01-29,170
35,20200,1002,0,0,2020-01-30,170
37,17043,930,0,0,2020-02-01,170
38,17753,1064,0,0,2020-02-02,170
39,17875,899,0,0,2020-02-03,170
40,16214,994,0,0,2020-02-04,170
41,16033,851,0,0,2020-02-05,170
42,15929,757,0,0,2020-02-06,170
43,14682,872,0,0,2020-02-07,170
44,13736,901,0,0,2020-02-08,170
45,15903,834,0,0,2020-02-09,170
46,13813,726,0,0,2020-02-10,170
47,13432,697,0,0,2020-02-11,170
48,15890,734,0,0,2020-02-12,170
49,13794,756,0,0,2020-02-13,170
50,13688,706,0,0,2020-02-14,170
51,14825,640,0,0,2020-02-15,170
52,15556,806,0,0,2020-02-16,170
53,14513,817,0,0,2020-02-17,170
54,12908,701,0,0,2020-02-18,170
55,15088,684,0,0,2020-02-19,170
56,16032,722,0,0,2020-02-20,170
57,14410,787,0,0,2020-02-21,170
58,14997,622,0,0,2020-02-22,170
59,18030,800,0,0,2020-02-23,170
60,16240,640,0,0,2020-02-24,170
61,17100,578,0,0,2020-02-25,170
62,16241,818,0,0,2020-02-26,170
63,17208,850,0,0,2020-02-27,170
64,16847,664,0,0,2020-02-28,170
65,14766,641,0,0,2020-02-29,170
66,14996,604,0,0,2020-03-01,170
67,16529,618,0,0,2020-03-02,170
68,16862,712,0,0,2020-03-03,170
69,14986,674,0,0,2020-03-04,170
70,16428,626,0,0,2020-03-05,170
71,18442,603,0,0,2020-03-06,170
72,17967,623,0,0,2020-03-07,170
73,18980,678,0,0,2020-03-08,170
74,16624,589,0,0,2020-03-09,170
75,17083,722,0,0,2020-03-10,170
76,17226,654,0,0,2020-03-11,170
77,14498,458,0,0,2020-03-12,170
78,13297,418,0,0,2020-03-13,170
79,13677,510,0,0,2020-03-14,170
80,6993,504,0,0,2020-03-15,170
81,14163,572,0,0,2020-03-16,170
82,16655,559,0,0,2020-03-17,170
83,8409,390,0,0,2020-03-18,170
84,9697,496,0,0,2020-03-19,170
85,14972,536,0,0,2020-03-20,170
86,13753,452,0,0,2020-03-21,170
87,15183,595,0,0,2020-03-22,170
88,15425,667,0,0,2020-03-23,170
89,15087,708,0,0,2020-03-24,170
90,15948,485,0,0,2020-03-25,170
91,14580,454,0,0,2020-03-26,170
92,15359,525,0,0,2020-03-27,170
93,14582,599,0,0,2020-03-28,170
94,13728,609,0,0,2020-03-29,170
95,15520,528,0,0,2020-03-30,170
96,13153,417,0,0,2020-03-31,170
97,13334,421,0,0,2020-04-01,170
98,14829,504,0,0,2020-04-02,170
99,14763,602,0,0,2020-04-03,170
100,11989,485,0,0,2020-04-04,170
101,13358,507,0,0,2020-04-05,170
102,16731,661,0,0,2020-04-06,170
103,12072,457,0,0,2020-04-07,170
104,13046,576,0,0,2020-04-08,170
105,14031,514,0,0,2020-04-09,170
106,10919,400,0,0,2020-04-10,170
107,1495,325,0,0,2020-04-11,170
108,1488,285,0,0,2020-04-12,170
109,8958,331,0,0,2020-04-13,170
110,14602,369,0,0,2020-04-14,170
111,13943,377,0,0,2020-04-15,170
112,12786,501,0,0,2020-04-16,170
113,15872,460,0,0,2020-04-17,170
114,14551,548,0,0,2020-04-18,170
115,13840,538,0,0,2020-04-19,170
116,12483,517,0,0,2020-04-20,170
117,11829,564,0,0,2020-04-21,170
118,13239,582,0,0,2020-04-22,170
119,12578,471,0,0,2020-04-23,170
120,11249,565,0,0,2020-04-24,170
121,11960,586,0,0,2020-04-25,170
122,12509,516,0,0,2020-04-26,170
123,10751,370,0,0,2020-04-27,170
124,9271,421,0,0,2020-04-28,170
125,9888,386,0,0,2020-04-29,170
126,9826,423,0,0,2020-04-30,170
