0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,64912,31056,0,0,2018-10-12
2,53939,24256,39585,18405,2018-10-13
3,36771,16819,24151,11346,2018-10-14
4,31676,13347,20503,8840,2018-10-15
5,26486,10428,16296,6523,2018-10-16
6,23797,9927,13915,6207,2018-10-17
7,23018,8844,13480,5441,2018-10-18
8,29857,11801,20550,8649,2018-10-19
9,27897,11130,18126,7647,2018-10-20
10,24118,10025,14316,6430,2018-10-21
11,25877,10821,16967,7467,2018-10-22
12,23995,10326,13751,6542,2018-10-23
13,23041,9665,12879,6090,2018-10-24
14,23098,9430,13418,6057,2018-10-25
15,28347,11211,18526,7736,2018-10-26
16,24842,9873,15008,6542,2018-10-27
17,24479,9367,14996,6144,2018-10-28
18,23141,9121,13824,5976,2018-10-29
19,21703,8188,12611,5149,2018-10-30
20,20677,7818,11897,4834,2018-10-31
21,20395,7717,11668,4841,2018-11-01
