0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,68632,25142,0,0,2019-08-08
2,242653,77479,221606,69993,2019-08-09
3,270633,84130,225272,66543,2019-08-10
4,229544,62317,184810,44931,2019-08-11
5,229715,55419,189293,40422,2019-08-12
6,242050,52960,198778,37014,2019-08-13
7,231881,53184,189517,37921,2019-08-14
8,229753,55796,183311,39218,2019-08-15
9,200945,45313,160692,29616,2019-08-16
10,213145,41038,175773,27261,2019-08-17
11,196553,38860,160305,25506,2019-08-18
12,209767,39136,175460,26729,2019-08-19
13,205495,34459,168189,21490,2019-08-20
14,174398,31279,139346,19000,2019-08-21
15,220291,31429,187874,20192,2019-08-22
16,277255,31023,238977,19378,2019-08-23
17,273642,31455,234795,20291,2019-08-24
18,278458,30829,239619,19745,2019-08-25
19,281226,28235,243868,17407,2019-08-26
20,314972,26955,276808,16482,2019-08-27
21,289080,27765,247628,17464,2019-08-28
22,308953,28036,266616,17800,2019-08-29
23,431738,28709,381929,18551,2019-08-30
24,316630,25870,269310,16241,2019-08-31
25,273869,24873,234974,15565,2019-09-01
26,266628,24198,229932,15367,2019-09-02
27,267711,22437,232313,13549,2019-09-03
28,252738,21736,217993,13081,2019-09-04
29,295336,21197,258635,13058,2019-09-05
30,263567,20993,226617,12872,2019-09-06
31,249120,20867,215986,13157,2019-09-07
32,253372,20225,220843,12505,2019-09-08
33,280608,19838,248179,12209,2019-09-09
34,250306,18943,214268,11404,2019-09-10
35,246840,18076,214124,10604,2019-09-11
36,183216,17637,155685,10467,2019-09-12
37,107338,16918,84954,9928,2019-09-13
38,109373,16583,88601,9819,2019-09-14
39,129346,16392,109152,9582,2019-09-15
40,181471,15449,160315,8977,2019-09-16
41,225383,15586,199259,9077,2019-09-17
42,300904,15193,270416,8705,2019-09-18
43,251393,14419,219352,8135,2019-09-19
44,247035,14396,218265,8328,2019-09-20
45,223372,14468,195655,8553,2019-09-21
46,205719,14216,179353,8082,2019-09-22
47,250228,13909,223853,8088,2019-09-23
48,277289,13622,245306,7861,2019-09-24
49,238940,13246,207335,7645,2019-09-25
50,244746,13318,214402,7888,2019-09-26
51,240522,13012,209020,7465,2019-09-27
52,235008,12559,203579,7256,2019-09-28
53,232877,12382,202989,7180,2019-09-29
54,253236,12625,222062,7553,2019-09-30
55,237825,12480,208024,7258,2019-10-01
56,167783,12618,144234,7399,2019-10-02
57,169581,11816,147684,6675,2019-10-03
58,171174,11967,150579,7074,2019-10-04
59,163541,11598,141874,6932,2019-10-05
60,155542,11455,136697,6845,2019-10-06
61,184829,11931,165470,7284,2019-10-07
62,191406,11436,170529,6680,2019-10-08
63,243993,11848,219054,7084,2019-10-09
64,295488,11563,266386,6907,2019-10-10
65,239682,11443,212983,6928,2019-10-11
66,244673,11170,220305,6845,2019-10-12
67,156534,11209,135815,6747,2019-10-13
68,169500,11166,151397,6767,2019-10-14
69,174508,10876,156007,6475,2019-10-15
70,212554,10773,192906,6553,2019-10-16
