0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,919922,348003,0,0,2019-12-13
2,680559,260277,487103,191472,2019-12-14
3,585925,196038,427656,132220,2019-12-15
4,590203,160392,449212,99503,2019-12-16
5,553197,151301,412124,89444,2019-12-17
6,507204,138530,375519,77092,2019-12-18
7,495342,129103,368973,69617,2019-12-19
8,547188,126583,427201,69584,2019-12-20
9,516842,128258,395043,69948,2019-12-21
10,519769,120088,397433,61819,2019-12-22
11,464483,107560,349828,53381,2019-12-23
12,444006,97032,335912,46071,2019-12-24
13,469463,94039,366346,45674,2019-12-25
14,461423,92214,358477,44653,2019-12-26
15,467661,89576,363921,43098,2019-12-27
16,414567,89066,313952,43673,2019-12-28
17,426354,89004,329703,44725,2019-12-29
18,401621,80954,309354,38813,2019-12-30
19,300972,71609,217946,32652,2019-12-31
20,423493,74957,343119,36671,2020-01-01
21,459583,77214,369054,37541,2020-01-02
22,449900,73471,358943,34259,2020-01-03
23,457159,72954,367859,35281,2020-01-04
24,484529,71168,394039,34429,2020-01-05
25,496201,67561,404554,31669,2020-01-06
26,511899,65215,419478,30212,2020-01-07
27,464441,62512,373706,28781,2020-01-08
28,473409,61600,383095,29203,2020-01-09
29,505672,59575,415753,28488,2020-01-10
30,418836,61776,333914,30375,2020-01-11
31,453827,61138,370905,28819,2020-01-12
32,537698,55943,451536,26060,2020-01-13
33,474541,53877,381496,24675,2020-01-14
34,483772,54144,395557,25415,2020-01-15
35,462386,52165,379939,24383,2020-01-16
36,495470,50316,410769,22909,2020-01-17
37,453936,51860,366070,24791,2020-01-18
38,428779,51252,343586,23939,2020-01-19
39,468833,46717,384363,20678,2020-01-20
40,471443,45577,386638,20375,2020-01-21
41,455712,44161,375311,19664,2020-01-22
42,520632,44534,436553,20366,2020-01-23
43,600686,45540,508209,21145,2020-01-24
44,517431,46380,428426,21152,2020-01-25
45,406629,47312,328730,21876,2020-01-26
46,403507,44877,334486,21183,2020-01-27
47,350321,42864,282461,19497,2020-01-28
48,320592,42030,259451,18979,2020-01-29
49,324636,41314,264463,18288,2020-01-30
50,324618,40560,265768,18673,2020-01-31
51,296262,42595,239555,20354,2020-02-01
52,287075,41698,229017,19012,2020-02-02
53,325997,38577,267279,17229,2020-02-03
54,301023,39189,244049,18455,2020-02-04
55,304366,39392,247981,18526,2020-02-05
56,310725,39928,252961,19202,2020-02-06
57,305071,39130,246662,18375,2020-02-07
58,302514,40329,244548,19739,2020-02-08
59,291818,40592,235425,19750,2020-02-09
60,274637,40629,218585,19993,2020-02-10
61,273901,36620,220050,17100,2020-02-11
62,365340,35078,311177,16560,2020-02-12
63,332410,35874,278717,17773,2020-02-13
64,337052,36371,283762,18294,2020-02-14
65,324874,36939,272408,18713,2020-02-15
66,343012,37960,290466,19362,2020-02-16
67,333898,35352,280768,16940,2020-02-17
68,360380,34259,305540,16151,2020-02-18
69,429556,34096,372314,16260,2020-02-19
70,355706,35573,298811,17300,2020-02-20
