0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,7021,2132,0,0,2020-01-10
2,35159,14090,33335,13280,2020-01-11
3,24195,10977,20375,9413,2020-01-12
4,39384,14843,36008,13273,2020-01-13
5,39137,15596,34945,13677,2020-01-14
6,48540,17690,43542,15428,2020-01-15
7,38423,15326,33500,13152,2020-01-16
8,33841,15548,29704,13479,2020-01-17
9,39050,16375,34793,14255,2020-01-18
10,39514,14597,35183,12427,2020-01-19
11,38889,14566,34860,12646,2020-01-20
12,36543,14062,32313,12021,2020-01-21
13,43164,13663,38747,11569,2020-01-22
14,42288,12358,37605,10350,2020-01-23
15,49066,11945,43742,9996,2020-01-24
16,42759,12049,38058,10098,2020-01-25
17,35279,9788,31082,7954,2020-01-26
18,34958,9338,31594,7734,2020-01-27
19,40191,8497,36410,6915,2020-01-28
20,28446,8077,24785,6516,2020-01-29
21,27688,7903,24572,6458,2020-01-30
22,25752,7962,22875,6553,2020-01-31
23,26509,8412,23888,7002,2020-02-01
24,24846,7034,22050,5669,2020-02-02
25,14999,6355,12859,5215,2020-02-03
26,13815,6011,11545,4783,2020-02-04
27,19621,5851,17538,4717,2020-02-05
28,23035,5919,20617,4719,2020-02-06
29,24513,5720,22042,4604,2020-02-07
30,32857,6101,29602,4922,2020-02-08
31,27195,5184,23876,4152,2020-02-09
32,18142,4753,15836,3833,2020-02-10
39,15998,4187,15326,3906,2020-02-17
40,21003,5302,18229,3861,2020-02-18
41,18757,4407,16787,3490,2020-02-19
42,23513,4398,21741,3569,2020-02-20
43,17015,4234,15139,3379,2020-02-21
44,21748,4540,19700,3723,2020-02-22
45,30812,3925,28531,3102,2020-02-23
46,29557,3575,26794,2914,2020-02-24
47,19611,3536,17535,2782,2020-02-25
48,20604,3512,18741,2756,2020-02-26
49,23445,3437,21526,2694,2020-02-27
