0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,273883,41955,0,0,2017-07-16
2,801919,150262,722515,136599,2017-07-17
3,438869,123203,292284,88853,2017-07-18
4,345384,113018,216530,72990,2017-07-19
5,398534,137110,274369,94190,2017-07-20
6,395535,137192,240207,85084,2017-07-21
7,399570,146848,253270,95197,2017-07-22
8,484077,175627,321746,116402,2017-07-23
9,590098,200612,408249,140328,2017-07-24
10,446361,172045,259144,106689,2017-07-25
11,394039,160531,224516,95651,2017-07-26
12,355237,150476,197534,87477,2017-07-27
13,343450,148075,198773,87856,2017-07-28
14,328380,143691,192861,86144,2017-07-29
15,326226,133823,190565,77159,2017-07-30
16,416198,152110,279771,101485,2017-07-31
17,327397,133006,184902,80035,2017-08-01
18,291318,124206,160631,71429,2017-08-02
19,271432,118908,149343,67093,2017-08-03
20,273835,117563,158199,68022,2017-08-04
21,271614,117355,157119,68621,2017-08-05
22,283531,121085,166754,71786,2017-08-06
23,334748,134146,215150,85899,2017-08-07
24,282871,120970,158011,70856,2017-08-08
25,254390,113306,140073,64690,2017-08-09
26,237406,106652,131446,59953,2017-08-10
27,229481,105156,127430,59567,2017-08-11
28,223424,103210,125901,58963,2017-08-12
29,208415,93981,114084,51432,2017-08-13
39,167889,55679,152602,49542,2017-08-23
40,205669,68458,120265,41323,2017-08-24
41,101859,33460,34731,12265,2017-08-25
47,278026,111979,241681,99134,2017-08-31
48,73068,19089,6233,2566,2017-09-01
