0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,49648,5611,0,0,2019-04-29-at-03
2,217662,20627,185912,17371,2019-04-29-at-04
3,237298,20513,147538,12296,2019-04-29-at-05
4,589089,44952,497276,37872,2019-04-29-at-06
5,665731,53835,400598,39603,2019-04-29-at-07
6,666174,57115,376328,39944,2019-04-29-at-08
7,649660,55063,350945,36185,2019-04-29-at-09
8,647746,56097,342997,37012,2019-04-29-at-10
9,648732,55799,338165,35926,2019-04-29-at-11
10,641602,55823,330866,36175,2019-04-29-at-12
11,638376,56785,326627,36100,2019-04-29-at-13
12,627472,56039,315880,35220,2019-04-29-at-14
13,617969,49504,361253,33989,2019-04-29-at-15
14,821788,78893,453796,57140,2019-04-29-at-16
15,835977,80202,404015,51319,2019-04-29-at-17
16,862661,81726,421233,52803,2019-04-29-at-18
17,865268,80885,414259,51947,2019-04-29-at-19
18,848784,80595,395372,50736,2019-04-29-at-20
19,881103,88544,427873,58033,2019-04-29-at-21
20,813451,84949,339223,51039,2019-04-29-at-22
21,739096,81638,285380,47739,2019-04-29-at-23
22,662611,78893,241988,45282,2019-04-30-at-00
23,687699,82299,294433,48273,2019-04-30-at-01
24,675288,84919,245926,48509,2019-04-30-at-02
25,638095,84361,212533,46063,2019-04-30-at-03
26,613606,82282,197609,43891,2019-04-30-at-04
27,596755,82732,187587,44495,2019-04-30-at-05
28,581873,82739,181803,44156,2019-04-30-at-06
29,577946,82879,181790,44380,2019-04-30-at-07
30,575358,83776,180397,45236,2019-04-30-at-08
31,583822,85015,184657,45204,2019-04-30-at-09
32,596684,85593,189437,45361,2019-04-30-at-10
33,602886,85475,188600,45376,2019-04-30-at-11
34,614149,86160,197140,45102,2019-04-30-at-12
35,629755,85867,205813,44203,2019-04-30-at-13
36,640674,87558,208170,46095,2019-04-30-at-14
37,655679,90361,218378,48815,2019-04-30-at-15
38,671346,92125,226178,50219,2019-04-30-at-16
39,691033,95641,236583,52131,2019-04-30-at-17
40,701871,94451,235607,50034,2019-04-30-at-18
41,714918,95512,242333,51157,2019-04-30-at-19
42,707349,96744,230886,51856,2019-04-30-at-20
43,696040,94548,221949,50041,2019-04-30-at-21
44,647406,89863,191658,47064,2019-04-30-at-22
45,612592,88249,178460,45945,2019-04-30-at-23
46,564539,87401,158538,46391,2019-05-01-at-00
47,516939,83047,134712,41212,2019-05-01-at-01
48,496739,82565,134225,41012,2019-05-01-at-02
49,486559,81605,132029,39628,2019-05-01-at-03
50,468324,79497,118181,37283,2019-05-01-at-04
51,474755,83117,132704,41455,2019-05-01-at-05
52,465245,81188,120163,38767,2019-05-01-at-06
53,479219,83915,136127,42113,2019-05-01-at-07
54,491326,83348,136723,40895,2019-05-01-at-08
55,506160,80623,148418,40415,2019-05-01-at-09
56,520362,78478,154246,39760,2019-05-01-at-10
57,535034,78598,159403,40032,2019-05-01-at-11
58,545267,79330,160236,40716,2019-05-01-at-12
59,557648,83469,163649,44124,2019-05-01-at-13
60,550316,79329,151013,39373,2019-05-01-at-14
61,573354,82605,178375,44278,2019-05-01-at-15
62,564295,80837,159394,41284,2019-05-01-at-16
63,574392,80897,178354,43004,2019-05-01-at-17
64,582421,82573,178943,44447,2019-05-01-at-18
65,616683,86764,210535,48468,2019-05-01-at-19
66,617581,89627,185451,47390,2019-05-01-at-20
67,597922,86731,172967,44872,2019-05-01-at-21
68,573556,86299,159418,45581,2019-05-01-at-22
69,532857,85020,135565,44172,2019-05-01-at-23
70,489358,82447,118031,41095,2019-05-02-at-00
71,455962,83729,108913,41345,2019-05-02-at-01
72,432848,80318,98680,36627,2019-05-02-at-02
73,408507,76830,86877,33575,2019-05-02-at-03
74,405463,77942,97064,35156,2019-05-02-at-04
75,400178,79088,91777,35411,2019-05-02-at-05
76,399007,77998,94647,35359,2019-05-02-at-06
77,407679,82843,98551,38854,2019-05-02-at-07
78,415930,79156,104788,35753,2019-05-02-at-08
79,426124,80125,105394,37922,2019-05-02-at-09
80,445593,80026,120037,38582,2019-05-02-at-10
81,465442,81881,121307,40090,2019-05-02-at-11
82,467800,81429,116031,39301,2019-05-02-at-12
83,492336,85591,137683,42960,2019-05-02-at-13
84,492891,82180,123025,38954,2019-05-02-at-14
85,511787,87463,136995,44101,2019-05-02-at-15
86,505617,80312,127932,38097,2019-05-02-at-16
87,513659,82220,142072,42575,2019-05-02-at-17
88,513613,83305,141616,42831,2019-05-02-at-18
89,526723,84516,152702,43875,2019-05-02-at-19
90,526537,81627,145669,41002,2019-05-02-at-20
91,512730,82378,134817,42565,2019-05-02-at-21
92,501282,85202,129688,44276,2019-05-02-at-22
93,472050,86482,110316,43094,2019-05-02-at-23
94,424447,80718,93168,38322,2019-05-03-at-00
95,393950,78509,86491,36701,2019-05-03-at-01
96,377437,75435,82497,33259,2019-05-03-at-02
97,365732,76242,80396,34034,2019-05-03-at-03
98,361791,77273,79468,33480,2019-05-03-at-04
99,360194,76434,78136,32255,2019-05-03-at-05
100,361750,76592,82588,33356,2019-05-03-at-06
101,370528,76153,88680,34058,2019-05-03-at-07
102,383417,76690,93441,34769,2019-05-03-at-08
103,393545,75537,95954,34506,2019-05-03-at-09
104,402813,74270,96064,34180,2019-05-03-at-10
105,410643,74447,100619,36107,2019-05-03-at-11
106,429933,81293,114601,41596,2019-05-03-at-12
107,450353,85078,115120,40271,2019-05-03-at-13
108,455127,82097,111388,37121,2019-05-03-at-14
109,453026,77689,108672,35347,2019-05-03-at-15
110,461594,77257,119605,37041,2019-05-03-at-16
111,474411,80081,126852,40225,2019-05-03-at-17
112,486855,83885,133454,42908,2019-05-03-at-18
113,483878,81206,125811,40088,2019-05-03-at-19
114,483393,80531,128042,40652,2019-05-03-at-20
115,474048,79530,122119,39766,2019-05-03-at-21
116,448244,77683,106179,38245,2019-05-03-at-22
117,424371,76771,102071,38391,2019-05-03-at-23
118,392982,74792,88166,36112,2019-05-04-at-00
119,372752,77035,84988,36895,2019-05-04-at-01
120,353390,75343,75223,32877,2019-05-04-at-02
121,342958,74000,72472,31354,2019-05-04-at-03
122,338508,73668,72960,30907,2019-05-04-at-04
123,338105,74347,73692,31691,2019-05-04-at-05
124,334191,70651,70994,29769,2019-05-04-at-06
125,340883,72360,80565,32959,2019-05-04-at-07
126,354146,72945,87337,33010,2019-05-04-at-08
127,375115,76331,96663,36365,2019-05-04-at-09
128,386695,75498,96282,35091,2019-05-04-at-10
129,394220,73174,97523,34206,2019-05-04-at-11
130,403087,75258,99555,36519,2019-05-04-at-12
131,413756,75001,105905,36485,2019-05-04-at-13
132,426870,77360,109912,37978,2019-05-04-at-14
133,438677,78750,113512,38047,2019-05-04-at-15
134,448494,77671,114380,37153,2019-05-04-at-16
135,454768,79367,113892,39330,2019-05-04-at-17
136,457790,79233,116849,39070,2019-05-04-at-18
137,465372,81089,120663,40614,2019-05-04-at-19
138,466563,79840,118214,39205,2019-05-04-at-20
139,451494,78302,105938,38845,2019-05-04-at-21
140,432521,77146,101396,38116,2019-05-04-at-22
141,418793,81697,97736,41456,2019-05-04-at-23
142,388934,81898,80221,37890,2019-05-05-at-00
143,360059,77935,68585,33443,2019-05-05-at-01
144,335543,70264,63144,28771,2019-05-05-at-02
145,325996,69921,67690,30198,2019-05-05-at-03
146,318599,68466,62537,28402,2019-05-05-at-04
147,321836,72214,68249,31692,2019-05-05-at-05
148,322778,73421,67791,31144,2019-05-05-at-06
149,332915,74492,74803,32224,2019-05-05-at-07
150,346826,77182,82148,34574,2019-05-05-at-08
151,362738,75633,86174,33313,2019-05-05-at-09
152,369725,70445,87771,31888,2019-05-05-at-10
153,386988,72948,99234,35819,2019-05-05-at-11
154,400528,75026,99296,36076,2019-05-05-at-12
155,409243,74596,99213,35084,2019-05-05-at-13
156,420379,76981,107008,37723,2019-05-05-at-14
157,436495,82694,111829,41511,2019-05-05-at-15
158,441879,78964,106692,37210,2019-05-05-at-16
159,451481,77795,115917,38157,2019-05-05-at-17
160,460855,79144,117202,39429,2019-05-05-at-18
161,469567,79637,122804,39287,2019-05-05-at-19
162,477292,83332,122385,41565,2019-05-05-at-20
163,456533,79483,107087,38657,2019-05-05-at-21
164,445521,84031,109957,42762,2019-05-05-at-22
165,408446,79602,86032,37011,2019-05-05-at-23
166,377143,78464,81394,36877,2019-05-06-at-00
167,346820,73436,69898,32042,2019-05-06-at-01
168,334426,74213,70097,32382,2019-05-06-at-02
169,341135,73696,87376,32829,2019-05-06-at-03
170,361892,73312,105719,33919,2019-05-06-at-04
171,388874,75360,123496,38013,2019-05-06-at-05
172,399281,76209,121457,38289,2019-05-06-at-06
173,404694,77855,119708,38325,2019-05-06-at-07
174,416724,78899,124512,39125,2019-05-06-at-08
175,432200,78737,129928,39060,2019-05-06-at-09
176,440248,77309,124804,37067,2019-05-06-at-10
177,447537,77413,126193,37703,2019-05-06-at-11
