0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,2723506,844638,0,0,2019-05-17-to-2019-05-23
2,2175750,441305,1797301,363771,2019-05-24-to-2019-05-30
3,1023071,321568,793935,250980,2019-05-31-to-2019-06-06
4,579238,250833,457335,190448,2019-06-07-to-2019-06-13
5,530465,212378,418373,159775,2019-06-14-to-2019-06-20
6,470153,183939,370535,137634,2019-06-21-to-2019-06-27
7,427869,168256,337822,126382,2019-06-28-to-2019-07-04
8,364652,149891,281845,111524,2019-07-05-to-2019-07-11
9,1621427,144168,1542535,108253,2019-07-12-to-2019-07-18
10,1782316,134640,1461080,100431,2019-07-19-to-2019-07-25
11,1701466,122489,1357333,91500,2019-07-26-to-2019-08-01
12,1683314,114313,1332072,85891,2019-08-02-to-2019-08-08
