0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,730153,56084,0,0,2019-09-13-to-2019-09-19
2,969623,36734,775675,31164,2019-09-20-to-2019-09-26
3,1053703,29166,786577,22300,2019-09-27-to-2019-10-03
4,960438,29357,759731,23521,2019-10-04-to-2019-10-10
5,828216,30699,638532,24529,2019-10-11-to-2019-10-17
6,1030904,28406,840452,22634,2019-10-18-to-2019-10-24
7,1168688,27406,924654,21903,2019-10-25-to-2019-10-31
8,832152,25961,640021,20820,2019-11-01-to-2019-11-07
9,985549,26011,814255,21302,2019-11-08-to-2019-11-14
10,709597,24774,575882,20057,2019-11-15-to-2019-11-21
