0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,1320250,354213,0,0,2018-09-21-to-2018-09-27
2,718805,135998,584180,97900,2018-09-28-to-2018-10-04
3,1200073,170392,1098751,149421,2018-10-05-to-2018-10-11
4,4026795,194235,3611994,158131,2018-10-12-to-2018-10-18
5,3082709,160879,1904780,125762,2018-10-19-to-2018-10-25
6,3255819,145203,2294748,113673,2018-10-26-to-2018-11-01
7,3862567,136604,2679850,107872,2018-11-02-to-2018-11-08
8,3748613,126992,2382904,98090,2018-11-09-to-2018-11-15
9,3578049,119532,2292131,92914,2018-11-16-to-2018-11-22
10,3419793,112138,2235062,87496,2018-11-23-to-2018-11-29
11,3565964,105081,2378726,82024,2018-11-30-to-2018-12-06
12,3360419,104157,2206297,82168,2018-12-07-to-2018-12-13
13,4293687,102115,2910506,81307,2018-12-14-to-2018-12-20
14,3973981,103784,2341961,83387,2018-12-21-to-2018-12-27
15,2409013,90910,1459982,71960,2018-12-28-to-2019-01-03
