0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,831,396,0,0,2018-04-09-at-03
2,1688,675,955,359,2018-04-09-at-04
3,1628,649,254,124,2018-04-09-at-05
4,1632,633,244,125,2018-04-09-at-06
5,1690,634,354,137,2018-04-09-at-07
6,1737,635,354,138,2018-04-09-at-08
7,1731,627,330,151,2018-04-09-at-09
8,1738,662,340,162,2018-04-09-at-10
9,1728,669,306,155,2018-04-09-at-11
10,1802,652,352,143,2018-04-09-at-12
11,2005,682,540,168,2018-04-09-at-13
12,1809,697,332,153,2018-04-09-at-14
13,1846,673,378,155,2018-04-09-at-15
14,1841,676,367,168,2018-04-09-at-16
15,1851,700,378,171,2018-04-09-at-17
16,2896,1012,1478,498,2018-04-09-at-18
17,2884,1044,584,298,2018-04-09-at-19
18,2839,1030,549,292,2018-04-09-at-20
19,2827,1017,549,277,2018-04-09-at-21
20,2701,980,503,264,2018-04-09-at-22
21,2615,903,554,252,2018-04-09-at-23
22,2617,851,545,200,2018-04-10-at-00
23,2416,850,442,213,2018-04-10-at-01
24,2293,786,452,185,2018-04-10-at-02
25,2273,809,414,211,2018-04-10-at-03
26,2250,814,361,194,2018-04-10-at-04
27,2248,798,393,177,2018-04-10-at-05
28,2297,793,468,196,2018-04-10-at-06
29,2314,823,437,233,2018-04-10-at-07
30,2325,792,461,195,2018-04-10-at-08
31,2454,842,563,250,2018-04-10-at-09
32,2465,857,477,238,2018-04-10-at-10
33,2531,866,485,209,2018-04-10-at-11
34,2498,832,463,224,2018-04-10-at-12
35,2530,842,492,241,2018-04-10-at-13
36,2635,928,596,314,2018-04-10-at-14
37,2506,857,432,207,2018-04-10-at-15
38,2505,884,525,262,2018-04-10-at-16
39,2503,857,478,219,2018-04-10-at-17
40,2506,898,504,257,2018-04-10-at-18
41,2605,968,566,296,2018-04-10-at-19
42,2618,950,556,252,2018-04-10-at-20
43,2542,950,496,277,2018-04-10-at-21
44,2496,920,444,251,2018-04-10-at-22
45,2361,792,402,207,2018-04-10-at-23
46,2220,722,373,184,2018-04-11-at-00
47,2228,801,437,237,2018-04-11-at-01
48,2192,738,437,174,2018-04-11-at-02
49,2166,705,426,167,2018-04-11-at-03
50,2177,748,449,231,2018-04-11-at-04
51,2099,705,406,156,2018-04-11-at-05
52,2041,696,427,177,2018-04-11-at-06
53,2123,659,452,156,2018-04-11-at-07
54,2194,714,486,208,2018-04-11-at-08
55,2208,771,507,245,2018-04-11-at-09
56,2386,786,551,200,2018-04-11-at-10
57,2352,764,516,206,2018-04-11-at-11
58,2365,750,480,203,2018-04-11-at-12
59,2390,838,496,258,2018-04-11-at-13
60,2315,788,458,191,2018-04-11-at-14
61,2283,860,443,271,2018-04-11-at-15
62,2280,1070,472,442,2018-04-11-at-16
63,2265,753,437,174,2018-04-11-at-17
64,2451,775,668,228,2018-04-11-at-18
65,2296,760,503,213,2018-04-11-at-19
66,2299,763,473,215,2018-04-11-at-20
67,2200,773,400,211,2018-04-11-at-21
68,2232,784,471,227,2018-04-11-at-22
69,2271,820,460,235,2018-04-11-at-23
70,2286,779,488,205,2018-04-12-at-00
71,2172,854,391,264,2018-04-12-at-01
72,2084,764,334,175,2018-04-12-at-02
73,2004,738,337,166,2018-04-12-at-03
74,1938,815,328,255,2018-04-12-at-04
75,1938,671,365,121,2018-04-12-at-05
76,1986,666,426,140,2018-04-12-at-06
77,2000,678,414,180,2018-04-12-at-07
78,2061,751,446,229,2018-04-12-at-08
79,2065,723,381,183,2018-04-12-at-09
80,2105,740,384,201,2018-04-12-at-10
81,2136,774,430,234,2018-04-12-at-11
82,2275,772,555,213,2018-04-12-at-12
83,2228,778,463,210,2018-04-12-at-13
84,2171,776,415,226,2018-04-12-at-14
85,2250,750,552,209,2018-04-12-at-15
86,2326,802,535,243,2018-04-12-at-16
87,2399,807,548,239,2018-04-12-at-17
88,2295,769,420,205,2018-04-12-at-18
89,2217,807,487,237,2018-04-12-at-19
90,2241,803,476,225,2018-04-12-at-20
91,2334,815,581,227,2018-04-12-at-21
92,2154,765,349,182,2018-04-12-at-22
93,2131,716,423,168,2018-04-12-at-23
94,2042,687,374,175,2018-04-13-at-00
95,2034,679,409,179,2018-04-13-at-01
96,1981,668,348,153,2018-04-13-at-02
97,2010,671,418,171,2018-04-13-at-03
98,1939,630,354,130,2018-04-13-at-04
99,1945,644,390,159,2018-04-13-at-05
100,1971,661,374,164,2018-04-13-at-06
101,1997,657,393,164,2018-04-13-at-07
102,1925,647,349,154,2018-04-13-at-08
103,2007,689,407,196,2018-04-13-at-09
104,2008,683,385,178,2018-04-13-at-10
105,2063,694,426,194,2018-04-13-at-11
106,2102,745,388,205,2018-04-13-at-12
107,2072,731,431,197,2018-04-13-at-13
108,2087,707,430,179,2018-04-13-at-14
109,2172,758,442,221,2018-04-13-at-15
110,2166,720,448,167,2018-04-13-at-16
111,2156,725,472,189,2018-04-13-at-17
112,2258,751,511,208,2018-04-13-at-18
113,2187,744,405,194,2018-04-13-at-19
114,2283,703,575,189,2018-04-13-at-20
115,2085,723,424,194,2018-04-13-at-21
116,2155,722,512,182,2018-04-13-at-22
117,1997,721,364,187,2018-04-13-at-23
118,2001,647,423,144,2018-04-14-at-00
119,1857,676,355,178,2018-04-14-at-01
120,1859,673,373,186,2018-04-14-at-02
121,1836,618,374,140,2018-04-14-at-03
122,1880,674,385,189,2018-04-14-at-04
123,1800,592,321,117,2018-04-14-at-05
124,1866,650,365,179,2018-04-14-at-06
125,1818,636,367,153,2018-04-14-at-07
126,1840,655,391,170,2018-04-14-at-08
127,1831,652,387,150,2018-04-14-at-09
128,1879,681,380,184,2018-04-14-at-10
129,1934,663,413,166,2018-04-14-at-11
130,2027,689,434,173,2018-04-14-at-12
131,1969,719,393,207,2018-04-14-at-13
132,2012,701,425,181,2018-04-14-at-14
133,2023,706,472,192,2018-04-14-at-15
134,2004,676,428,155,2018-04-14-at-16
135,2014,713,451,187,2018-04-14-at-17
136,2155,708,561,198,2018-04-14-at-18
137,2034,714,409,186,2018-04-14-at-19
138,2184,733,516,199,2018-04-14-at-20
139,2157,733,433,202,2018-04-14-at-21
140,2030,685,433,158,2018-04-14-at-22
141,2051,671,406,175,2018-04-14-at-23
142,1845,665,327,167,2018-04-15-at-00
143,1786,670,317,157,2018-04-15-at-01
144,1710,624,294,132,2018-04-15-at-02
145,1743,626,341,134,2018-04-15-at-03
146,1755,621,317,146,2018-04-15-at-04
147,1731,629,318,156,2018-04-15-at-05
148,1796,614,361,130,2018-04-15-at-06
149,1818,628,360,141,2018-04-15-at-07
150,1844,635,366,157,2018-04-15-at-08
151,2015,664,523,161,2018-04-15-at-09
152,1935,673,368,170,2018-04-15-at-10
153,2006,695,457,180,2018-04-15-at-11
154,1972,688,383,171,2018-04-15-at-12
155,1954,757,391,253,2018-04-15-at-13
156,2048,684,445,173,2018-04-15-at-14
157,2066,689,412,191,2018-04-15-at-15
158,2229,705,549,216,2018-04-15-at-16
159,2152,763,460,228,2018-04-15-at-17
160,2148,723,483,197,2018-04-15-at-18
161,2215,764,526,224,2018-04-15-at-19
162,2212,791,445,218,2018-04-15-at-20
163,2169,782,415,209,2018-04-15-at-21
164,2069,730,396,170,2018-04-15-at-22
165,1984,670,391,153,2018-04-15-at-23
166,1770,617,288,129,2018-04-16-at-00
167,1783,657,352,184,2018-04-16-at-01
168,1656,618,265,145,2018-04-16-at-02
169,1660,596,278,131,2018-04-16-at-03
170,1723,584,360,121,2018-04-16-at-04
171,1655,568,288,106,2018-04-16-at-05
172,1711,572,315,111,2018-04-16-at-06
173,1668,563,295,110,2018-04-16-at-07
174,1793,600,438,163,2018-04-16-at-08
175,1690,590,324,136,2018-04-16-at-09
176,1800,620,358,137,2018-04-16-at-10
177,1964,669,404,184,2018-04-16-at-11
178,1923,647,387,139,2018-04-16-at-12
179,1898,686,363,183,2018-04-16-at-13
180,1847,699,352,185,2018-04-16-at-14
181,1838,639,353,130,2018-04-16-at-15
182,1916,670,417,184,2018-04-16-at-16
183,2050,661,475,177,2018-04-16-at-17
184,2117,724,505,230,2018-04-16-at-18
185,1962,742,400,222,2018-04-16-at-19
186,1989,726,464,186,2018-04-16-at-20
187,1968,710,397,183,2018-04-16-at-21
188,1968,750,385,220,2018-04-16-at-22
189,1932,702,343,159,2018-04-16-at-23
190,1874,682,378,164,2018-04-17-at-00
191,1861,822,394,325,2018-04-17-at-01
192,1959,664,521,199,2018-04-17-at-02
193,2060,703,508,204,2018-04-17-at-03
194,2110,750,422,203,2018-04-17-at-04
195,2080,670,431,124,2018-04-17-at-05
196,2196,734,538,219,2018-04-17-at-06
197,2046,670,442,167,2018-04-17-at-07
198,2006,671,405,165,2018-04-17-at-08
199,2141,654,578,151,2018-04-17-at-09
200,2023,677,405,173,2018-04-17-at-10
201,1986,702,402,197,2018-04-17-at-11
202,2126,729,496,211,2018-04-17-at-12
203,2267,854,562,294,2018-04-17-at-13
204,2153,819,417,217,2018-04-17-at-14
205,2150,746,446,203,2018-04-17-at-15
206,2200,744,517,189,2018-04-17-at-16
207,2196,740,455,191,2018-04-17-at-17
208,2128,724,509,180,2018-04-17-at-18
209,2135,725,433,192,2018-04-17-at-19
210,2062,725,437,179,2018-04-17-at-20
211,2034,727,427,195,2018-04-17-at-21
212,2006,708,367,187,2018-04-17-at-22
213,2050,684,411,158,2018-04-17-at-23
214,1977,686,384,163,2018-04-18-at-00
215,1870,643,367,162,2018-04-18-at-01
216,1860,628,399,155,2018-04-18-at-02
217,1815,614,325,146,2018-04-18-at-03
218,1785,591,351,119,2018-04-18-at-04
219,1771,580,359,125,2018-04-18-at-05
220,1815,577,402,119,2018-04-18-at-06
221,1744,554,344,122,2018-04-18-at-07
222,1798,568,391,140,2018-04-18-at-08
223,1842,596,380,177,2018-04-18-at-09
