0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,9929,3171,0,0,2018-08-01-to-2018-08-07
2,6555,2110,4547,1598,2018-08-08-to-2018-08-14
3,6764,1652,4758,1204,2018-08-15-to-2018-08-21
4,5131,1628,3197,1222,2018-08-22-to-2018-08-28
5,6585,1690,5098,1371,2018-08-29-to-2018-09-04
6,5906,1643,4551,1355,2018-09-05-to-2018-09-11
7,6811,2039,5036,1710,2018-09-12-to-2018-09-18
8,7356,1811,5451,1369,2018-09-19-to-2018-09-25
9,6725,1727,4497,1337,2018-09-26-to-2018-10-02
10,7097,1971,4936,1535,2018-10-03-to-2018-10-09
11,6753,1588,4932,1188,2018-10-10-to-2018-10-16
12,6887,1578,5139,1267,2018-10-17-to-2018-10-23
13,6804,1724,5159,1399,2018-10-24-to-2018-10-30
14,6631,1594,4977,1265,2018-10-31-to-2018-11-06
15,6810,1666,5073,1311,2018-11-07-to-2018-11-13
16,6842,1865,5354,1478,2018-11-14-to-2018-11-20
17,6275,1626,4914,1330,2018-11-21-to-2018-11-27
18,5902,1803,4827,1547,2018-11-28-to-2018-12-04
19,6214,1794,5081,1493,2018-12-05-to-2018-12-11
20,6135,1514,4733,1151,2018-12-12-to-2018-12-18
21,5242,1040,4111,794,2018-12-19-to-2018-12-25
22,6742,1331,5614,1104,2018-12-26-to-2019-01-01
23,6443,1352,5466,1131,2019-01-02-to-2019-01-08
24,5902,1781,4973,1536,2019-01-09-to-2019-01-15
25,6880,1728,5806,1463,2019-01-16-to-2019-01-22
26,4628,1604,4049,1410,2019-01-23-to-2019-01-29
27,5801,1629,5319,1421,2019-01-30-to-2019-02-05
28,4868,1384,4312,1198,2019-02-06-to-2019-02-12
29,5784,1291,5124,1093,2019-02-13-to-2019-02-19
30,6091,1210,5402,992,2019-02-20-to-2019-02-26
31,3998,981,3537,807,2019-02-27-to-2019-03-05
32,4013,1018,3533,836,2019-03-06-to-2019-03-12
33,5936,943,5457,770,2019-03-13-to-2019-03-19
34,4200,659,3733,517,2019-03-20-to-2019-03-26
35,5055,664,4597,524,2019-03-27-to-2019-04-02
36,4745,738,4258,578,2019-04-03-to-2019-04-09
37,14495,700,13998,536,2019-04-10-to-2019-04-16
38,4016,684,3580,557,2019-04-17-to-2019-04-23
39,6581,762,6152,589,2019-04-24-to-2019-04-30
40,6316,764,5809,614,2019-05-01-to-2019-05-07
41,5902,665,5432,518,2019-05-08-to-2019-05-14
42,6511,649,6052,521,2019-05-15-to-2019-05-21
43,17088,723,16596,593,2019-05-22-to-2019-05-28
44,7267,593,6573,466,2019-05-29-to-2019-06-04
45,11957,638,11430,507,2019-06-05-to-2019-06-11
46,6988,765,6448,607,2019-06-12-to-2019-06-18
47,7151,790,6474,575,2019-06-19-to-2019-06-25
48,11732,845,11090,618,2019-06-26-to-2019-07-02
49,7415,1327,6719,1040,2019-07-03-to-2019-07-09
50,7588,901,6968,713,2019-07-10-to-2019-07-16
51,15693,1421,14884,1219,2019-07-17-to-2019-07-23
52,11787,1096,10874,886,2019-07-24-to-2019-07-30
53,14029,905,13019,703,2019-07-31-to-2019-08-06
54,16528,936,15454,752,2019-08-07-to-2019-08-13
55,14898,1009,13834,797,2019-08-14-to-2019-08-20
56,15942,929,14908,708,2019-08-21-to-2019-08-27
57,29859,1236,28707,974,2019-08-28-to-2019-09-03
58,13696,1029,12455,745,2019-09-04-to-2019-09-10
59,13460,1060,12311,762,2019-09-11-to-2019-09-17
60,14185,1026,13096,683,2019-09-18-to-2019-09-24
61,182372,1225,180299,877,2019-09-25-to-2019-10-01
62,178374,1221,132341,843,2019-10-02-to-2019-10-08
63,144924,1076,117050,760,2019-10-09-to-2019-10-15
64,146646,1060,123569,800,2019-10-16-to-2019-10-22
65,152067,1118,123802,882,2019-10-23-to-2019-10-29
66,194221,1282,163167,1025,2019-10-30-to-2019-11-05
67,114333,1174,93007,872,2019-11-06-to-2019-11-12
68,149066,1122,134348,927,2019-11-13-to-2019-11-19
69,136321,1037,112229,845,2019-11-20-to-2019-11-26
70,118300,995,104138,808,2019-11-27-to-2019-12-03
71,172854,1268,150090,1052,2019-12-04-to-2019-12-10
72,152740,1070,129147,801,2019-12-11-to-2019-12-17
73,129212,962,114814,621,2019-12-18-to-2019-12-24
74,163602,1456,146844,1137,2019-12-25-to-2019-12-31
