0,0,0,0,0," ",0
1,1841815,537298,0,0,2024-06-27-to-2024-07-03-partial,235
2,1748977,442602,0,0,2024-07-04-to-2024-07-10,307
3,1817696,437522,0,0,2024-07-11-to-2024-07-17,333
4,1997381,381659,0,0,2024-07-18-to-2024-07-24,357
5,2135332,330436,0,0,2024-07-25-to-2024-07-31,377
6,2351428,293273,0,0,2024-08-01-to-2024-08-07,400
7,2245830,246536,0,0,2024-08-08-to-2024-08-14,429
8,2271899,239792,0,0,2024-08-15-to-2024-08-21,436
9,2155130,207122,0,0,2024-08-22-to-2024-08-28,441
10,1946264,198979,0,0,2024-08-29-to-2024-09-04,443
11,1969070,196775,0,0,2024-09-05-to-2024-09-11,443
12,1901541,210085,0,0,2024-09-12-to-2024-09-18,446
13,1922460,197738,0,0,2024-09-19-to-2024-09-25,446
14,1389709,145650,0,0,2024-09-26-to-2024-10-02-partial,446
15,1872628,160903,0,0,2024-10-03-to-2024-10-09,446
16,1818849,145360,0,0,2024-10-10-to-2024-10-16,446
17,1790821,130196,0,0,2024-10-17-to-2024-10-23,446
18,1752070,123431,0,0,2024-10-24-to-2024-10-30,446
19,1678885,119677,0,0,2024-10-31-to-2024-11-06,446
20,1597743,107308,0,0,2024-11-07-to-2024-11-13,446
21,1649012,103993,0,0,2024-11-14-to-2024-11-20,446
22,1785315,99334,0,0,2024-11-21-to-2024-11-27,446
23,1982937,103554,0,0,2024-11-28-to-2024-12-04,446
24,1653826,86746,0,0,2024-12-05-to-2024-12-11,446
25,1799497,102797,0,0,2024-12-12-to-2024-12-18,446
26,2022302,89126,0,0,2024-12-19-to-2024-12-25,446
27,2209928,68187,0,0,2024-12-26-to-2025-01-01-partial,446
