0,0,0,0,0," ",0
1,1078250,363883,0,0,2021-09-15-to-2021-09-21,127
2,761848,214222,0,0,2021-09-22-to-2021-09-28,127
3,470507,157236,0,0,2021-09-29-to-2021-10-05,127
4,334856,108736,0,0,2021-10-06-to-2021-10-12,127
5,309349,93437,0,0,2021-10-13-to-2021-10-19,127
6,275642,83523,0,0,2021-10-20-to-2021-10-26,127
7,209536,64285,0,0,2021-10-27-to-2021-11-02,127
8,209080,59366,0,0,2021-11-03-to-2021-11-09,127
9,221814,59925,0,0,2021-11-10-to-2021-11-16,127
10,165860,42552,0,0,2021-11-17-to-2021-11-23,127
