0,0,0,0,0," ",0
1,208272,74856,0,0,2021-10-19-to-2021-10-25-partial,108
2,204701,59999,0,0,2021-10-26-to-2021-11-01,108
3,216363,62470,0,0,2021-11-02-to-2021-11-08,108
4,230245,61957,0,0,2021-11-09-to-2021-11-15,108
5,195608,54968,0,0,2021-11-16-to-2021-11-22,108
6,177423,48883,0,0,2021-11-23-to-2021-11-29,108
7,200353,44696,0,0,2021-11-30-to-2021-12-06,108
8,542941,43206,0,0,2021-12-07-to-2021-12-13,108
9,325686,41159,0,0,2021-12-14-to-2021-12-20,108
10,173856,38269,0,0,2021-12-21-to-2021-12-27,108
