0,0,0,0,0," ",0
1,155652,71556,0,0,2021-04-08-to-2021-04-14-partial,58
2,72783,36735,0,0,2021-04-15-to-2021-04-21,58
3,171048,25665,0,0,2021-04-22-to-2021-04-28,58
4,719657,24360,0,0,2021-04-29-to-2021-05-05,58
5,583342,18403,0,0,2021-05-06-to-2021-05-12,58
6,638007,16221,0,0,2021-05-13-to-2021-05-19,58
7,549976,12885,0,0,2021-05-20-to-2021-05-26,58
8,356449,14273,0,0,2021-05-27-to-2021-06-02,58
9,465747,15699,0,0,2021-06-03-to-2021-06-09,58
10,444532,12397,0,0,2021-06-10-to-2021-06-16,58
11,659494,11886,0,0,2021-06-17-to-2021-06-23,58
