0,0,0,0,0," ",0
1,1819938,746320,0,0,2023-05-16-to-2023-05-22-partial,365
2,1739362,697511,0,0,2023-05-23-to-2023-05-29,365
3,1480902,567542,0,0,2023-05-30-to-2023-06-05,365
4,1414016,493046,0,0,2023-06-06-to-2023-06-12,365
5,1235642,420730,0,0,2023-06-13-to-2023-06-19,365
6,1180777,407860,0,0,2023-06-20-to-2023-06-26,365
7,1110102,378116,0,0,2023-06-27-to-2023-07-03,365
8,1050538,331177,0,0,2023-07-04-to-2023-07-10,365
9,1092077,366410,0,0,2023-07-11-to-2023-07-17,365
10,1023652,327277,0,0,2023-07-18-to-2023-07-24,365
11,985442,291957,0,0,2023-07-25-to-2023-07-31,365
12,914381,271766,0,0,2023-08-01-to-2023-08-07,365
13,890737,270147,0,0,2023-08-08-to-2023-08-14,365
14,805766,255013,0,0,2023-08-15-to-2023-08-21,365
15,816799,248536,0,0,2023-08-22-to-2023-08-28,365
16,808214,221661,0,0,2023-08-29-to-2023-09-04,365
17,901824,215813,0,0,2023-09-05-to-2023-09-11,365
18,1064428,202623,0,0,2023-09-12-to-2023-09-18,365
19,984934,189255,0,0,2023-09-19-to-2023-09-25,365
