0,0,0,0,0," ",0
1,167432,67022,0,0,2023-08-24-to-2023-08-30-partial,85
2,134517,37042,0,0,2023-08-31-to-2023-09-06,85
3,157439,27704,0,0,2023-09-07-to-2023-09-13,85
4,186254,23316,0,0,2023-09-14-to-2023-09-20-partial,85
5,158195,20021,0,0,2023-09-21-to-2023-09-27,85
6,176511,17739,0,0,2023-09-28-to-2023-10-04,85
7,170876,16616,0,0,2023-10-05-to-2023-10-11,85
8,180166,15889,0,0,2023-10-12-to-2023-10-18,85
9,159748,15297,0,0,2023-10-19-to-2023-10-25,85
10,274400,14564,0,0,2023-10-26-to-2023-11-01,85
