0,0,0,0,0," ",0
1,3135184,1467643,0,0,2020-09-04-to-2020-09-10,167
2,1730072,549422,0,0,2020-09-11-to-2020-09-17,167
3,1692531,645984,0,0,2020-09-18-to-2020-09-24,167
4,1664546,557312,0,0,2020-09-25-to-2020-10-01,167
5,1682221,518572,0,0,2020-10-02-to-2020-10-08,167
6,1423616,463083,0,0,2020-10-09-to-2020-10-15,167
7,1232001,314639,0,0,2020-10-16-to-2020-10-22-partial,167
8,1109622,239371,0,0,2020-10-23-to-2020-10-29,167
9,1198250,191765,0,0,2020-10-30-to-2020-11-05,167
10,1159987,160470,0,0,2020-11-06-to-2020-11-12,167
