0,0,0,0,0," ",0
1,410306,42388,0,0,2021-06-11-to-2021-06-17-partial,122
2,595243,39860,0,0,2021-06-18-to-2021-06-24,122
3,723448,30618,0,0,2021-06-25-to-2021-07-01,122
4,743969,25470,0,0,2021-07-02-to-2021-07-08,122
5,676478,21973,0,0,2021-07-09-to-2021-07-15,122
6,621385,20534,0,0,2021-07-16-to-2021-07-22,122
7,633804,17688,0,0,2021-07-23-to-2021-07-29,122
8,569942,17319,0,0,2021-07-30-to-2021-08-05,122
9,651441,11983,0,0,2021-08-06-to-2021-08-12,122
10,607278,10695,0,0,2021-08-13-to-2021-08-19,122
