0,0,0,0,0," ",0
1,199851,37586,0,0,2024-07-16-to-2024-07-22,69
2,256553,19326,0,0,2024-07-23-to-2024-07-29,77
3,271536,16145,0,0,2024-07-30-to-2024-08-05,81
4,272534,12322,0,0,2024-08-06-to-2024-08-12,82
5,335480,10482,0,0,2024-08-13-to-2024-08-19,89
6,356906,10211,0,0,2024-08-20-to-2024-08-26,101
7,367020,11573,0,0,2024-08-27-to-2024-09-02,102
8,365145,10327,0,0,2024-09-03-to-2024-09-09,102
9,142800,5632,0,0,2024-09-10-to-2024-09-16-partial,102
10,223920,10945,0,0,2024-09-17-to-2024-09-23-partial,102
11,357705,18060,0,0,2024-09-24-to-2024-09-30,102
12,380937,19691,0,0,2024-10-01-to-2024-10-07,102
13,377672,17521,0,0,2024-10-08-to-2024-10-14,102
14,387388,17240,0,0,2024-10-15-to-2024-10-21,102
15,335675,11397,0,0,2024-10-22-to-2024-10-28,102
